,player,position,position_id,date,team,opp,score,fpts,min,starts
7,Jonjo Shelvey,M,4,Feb 26,NEW,@BRF,W 2-0,8.25,90,1
8,Jonjo Shelvey,M,4,Feb 19,NEW,@WHU,T 1-1,7.5,90,1
9,Jonjo Shelvey,M,4,Feb 13,NEW,AVL,W 1-0,6.35,90,1
10,Jonjo Shelvey,M,4,Feb 8,NEW,EVE,W 3-1,8.75,90,1
11,Jonjo Shelvey,M,4,Jan 22,NEW,@LEE,W 1-0,23.35,90,1
12,Jonjo Shelvey,M,4,Jan 15,NEW,WAT,T 1-1,6.85,90,1
13,Jonjo Shelvey,M,4,Dec 27,NEW,MUN,T 1-1,8.75,90,1
14,Jonjo Shelvey,M,4,Dec 16,NEW,@LIV,L 1-3,19.25,90,1
15,Jonjo Shelvey,M,4,Dec 12,NEW,@LEI,L 0-4,7.6,84,1
16,Jonjo Shelvey,M,4,Dec 4,NEW,BUR,W 1-0,11.1,90,1
17,Jonjo Shelvey,M,4,Nov 30,NEW,NOR,T 1-1,8.1,90,1
18,Jonjo Shelvey,M,4,Nov 27,NEW,@ARS,L 0-2,8.8,87,1
19,Jonjo Shelvey,M,4,Nov 20,NEW,BRF,T 3-3,14.95,90,1
20,Jonjo Shelvey,M,4,Nov 6,NEW,@BHA,T 1-1,3.1,90,1
21,Jonjo Shelvey,M,4,Oct 30,NEW,CHE,L 0-3,2.0,8,0
22,Jonjo Shelvey,M,4,Oct 17,NEW,TOT,L 2-3,-0.25,22,0
23,Jonjo Shelvey,M,4,Aug 15,NEW,WHU,L 2-4,2.5,69,1
0,Joseph Willock,M,4,Apr 30,NEW,LIV,L 0-1,3.25,66,1
1,Joseph Willock,M,4,Apr 23,NEW,@NOR,W 3-0,11.75,90,1
2,Joseph Willock,M,4,Apr 20,NEW,CRY,W 1-0,1.25,12,0
3,Joseph Willock,M,4,Apr 17,NEW,LEI,W 2-1,10.5,20,0
4,Joseph Willock,M,4,Apr 3,NEW,@TOT,L 1-5,13.5,90,1
5,Joseph Willock,M,4,Mar 17,NEW,@EVE,L 0-1,10.75,90,1
6,Joseph Willock,M,4,Mar 10,NEW,@SOU,W 2-1,12.95,90,1
7,Joseph Willock,M,4,Mar 5,NEW,BHA,W 2-1,9.35,88,1
8,Joseph Willock,M,4,Feb 26,NEW,@BRF,W 2-0,19.75,82,1
9,Joseph Willock,M,4,Feb 19,NEW,@WHU,T 1-1,20.0,87,1
10,Joseph Willock,M,4,Feb 13,NEW,AVL,W 1-0,17.75,88,1
11,Joseph Willock,M,4,Feb 8,NEW,EVE,W 3-1,14.0,88,1
12,Joseph Willock,M,4,Jan 22,NEW,@LEE,W 1-0,10.75,90,1
13,Joseph Willock,M,4,Dec 19,NEW,MCI,L 0-4,3.0,45,1
14,Joseph Willock,M,4,Dec 16,NEW,@LIV,L 1-3,4.25,2,0
15,Joseph Willock,M,4,Dec 12,NEW,@LEI,L 0-4,9.5,90,1
16,Joseph Willock,M,4,Dec 4,NEW,BUR,W 1-0,9.85,90,1
17,Joseph Willock,M,4,Nov 30,NEW,NOR,T 1-1,5.75,72,1
18,Joseph Willock,M,4,Nov 27,NEW,@ARS,L 0-2,13.6,90,1
19,Joseph Willock,M,4,Nov 20,NEW,BRF,T 3-3,7.25,70,1
20,Joseph Willock,M,4,Oct 30,NEW,CHE,L 0-3,1.0,23,0
21,Joseph Willock,M,4,Oct 23,NEW,@CRY,T 1-1,1.25,23,0
22,Joseph Willock,M,4,Oct 17,NEW,TOT,L 2-3,7.1,76,1
23,Joseph Willock,M,4,Oct 2,NEW,@WOL,L 1-2,2.5,34,1
24,Joseph Willock,M,4,Sep 25,NEW,@WAT,T 1-1,14.25,82,1
25,Joseph Willock,M,4,Sep 17,NEW,LEE,T 1-1,9.5,90,1
26,Joseph Willock,M,4,Sep 11,NEW,@MUN,L 1-4,13.5,84,1
27,Joseph Willock,M,4,Aug 28,NEW,SOU,T 2-2,8.85,83,1
28,Joseph Willock,M,4,Aug 21,NEW,@AVL,L 0-2,7.1,88,1
0,Bruno Guimaraes,M,4,May 22,NEW,@BUR,W 2-1,8.6,90,1
1,Bruno Guimaraes,M,4,May 16,NEW,ARS,W 2-0,23.45,90,1
2,Bruno Guimaraes,M,4,May 8,NEW,@MCI,L 0-5,6.75,90,1
3,Bruno Guimaraes,M,4,Apr 30,NEW,LIV,L 0-1,11.35,90,1
4,Bruno Guimaraes,M,4,Apr 23,NEW,@NOR,W 3-0,20.1,86,1
5,Bruno Guimaraes,M,4,Apr 20,NEW,CRY,W 1-0,24.5,88,1
6,Bruno Guimaraes,M,4,Apr 17,NEW,LEI,W 2-1,29.5,90,1
7,Bruno Guimaraes,M,4,Apr 8,NEW,WOL,W 1-0,12.7,87,1
8,Bruno Guimaraes,M,4,Apr 3,NEW,@TOT,L 1-5,6.0,30,0
9,Bruno Guimaraes,M,4,Mar 17,NEW,@EVE,L 0-1,7.6,90,1
10,Bruno Guimaraes,M,4,Mar 13,NEW,@CHE,L 0-1,4.6,90,1
11,Bruno Guimaraes,M,4,Mar 10,NEW,@SOU,W 2-1,16.95,66,1
12,Bruno Guimaraes,M,4,Mar 5,NEW,BHA,W 2-1,4.0,10,0
13,Bruno Guimaraes,M,4,Feb 26,NEW,@BRF,W 2-0,2.85,25,0
14,Bruno Guimaraes,M,4,Feb 19,NEW,@WHU,T 1-1,0.5,1,0
15,Bruno Guimaraes,M,4,Feb 13,NEW,AVL,W 1-0,0.75,1,0
16,Bruno Guimaraes,M,4,Feb 8,NEW,EVE,W 3-1,3.75,1,0
0,Jeff Hendrick,M,4,Dec 19,NEW,MCI,L 0-4,2.0,9,0
1,Jeff Hendrick,M,4,Oct 2,NEW,@WOL,L 1-2,13.6,54,0
2,Jeff Hendrick,M,4,Sep 11,NEW,@MUN,L 1-4,1.0,4,0
0,Miguel Almiron,M,4,May 22,NEW,@BUR,W 2-1,6.85,88,1
1,Miguel Almiron,M,4,May 16,NEW,ARS,W 2-0,9.5,75,1
2,Miguel Almiron,M,4,May 8,NEW,@MCI,L 0-5,5.85,79,1
3,Miguel Almiron,M,4,Apr 30,NEW,LIV,L 0-1,6.35,90,1
4,Miguel Almiron,M,4,Apr 23,NEW,@NOR,W 3-0,3.5,22,0
5,Miguel Almiron,M,4,Apr 20,NEW,CRY,W 1-0,15.8,76,1
6,Miguel Almiron,M,4,Apr 17,NEW,LEI,W 2-1,14.0,69,1
7,Miguel Almiron,M,4,Apr 8,NEW,WOL,W 1-0,5.75,76,0
8,Miguel Almiron,M,4,Mar 17,NEW,@EVE,L 0-1,10.25,70,1
9,Miguel Almiron,M,4,Mar 13,NEW,@CHE,L 0-1,9.0,68,1
10,Miguel Almiron,M,4,Mar 10,NEW,@SOU,W 2-1,1.25,4,0
11,Miguel Almiron,M,4,Feb 26,NEW,@BRF,W 2-0,1.5,1,0
12,Miguel Almiron,M,4,Feb 19,NEW,@WHU,T 1-1,1.5,10,0
13,Miguel Almiron,M,4,Jan 15,NEW,WAT,T 1-1,1.5,3,0
14,Miguel Almiron,M,4,Dec 27,NEW,MUN,T 1-1,3.0,14,0
15,Miguel Almiron,M,4,Dec 19,NEW,MCI,L 0-4,9.45,79,1
16,Miguel Almiron,M,4,Dec 12,NEW,@LEI,L 0-4,7.25,61,1
17,Miguel Almiron,M,4,Dec 4,NEW,BUR,W 1-0,9.0,84,1
18,Miguel Almiron,M,4,Nov 30,NEW,NOR,T 1-1,2.0,12,0
19,Miguel Almiron,M,4,Nov 27,NEW,@ARS,L 0-2,2.25,22,0
20,Miguel Almiron,M,4,Nov 6,NEW,@BHA,T 1-1,3.25,73,1
21,Miguel Almiron,M,4,Oct 30,NEW,CHE,L 0-3,1.5,22,0
22,Miguel Almiron,M,4,Oct 23,NEW,@CRY,T 1-1,8.25,23,0
23,Miguel Almiron,M,4,Oct 2,NEW,@WOL,L 1-2,7.5,76,1
24,Miguel Almiron,M,4,Sep 25,NEW,@WAT,T 1-1,10.6,78,1
25,Miguel Almiron,M,4,Sep 17,NEW,LEE,T 1-1,8.5,61,1
26,Miguel Almiron,M,4,Sep 11,NEW,@MUN,L 1-4,12.6,90,1
27,Miguel Almiron,M,4,Aug 28,NEW,SOU,T 2-2,10.25,90,1
28,Miguel Almiron,M,4,Aug 21,NEW,@AVL,L 0-2,7.75,90,1
29,Miguel Almiron,M,4,Aug 15,NEW,WHU,L 2-4,6.5,90,1
0,Ryan Fraser,"M,F",5,May 16,NEW,ARS,W 2-0,3.0,12,0
1,Ryan Fraser,"M,F",5,Apr 8,NEW,WOL,W 1-0,1.0,12,1
2,Ryan Fraser,"M,F",5,Apr 3,NEW,@TOT,L 1-5,6.1,90,1
3,Ryan Fraser,"M,F",5,Mar 17,NEW,@EVE,L 0-1,7.75,84,1
4,Ryan Fraser,"M,F",5,Mar 13,NEW,@CHE,L 0-1,0.5,1,0
5,Ryan Fraser,"M,F",5,Mar 10,NEW,@SOU,W 2-1,7.1,84,1
6,Ryan Fraser,"M,F",5,Mar 5,NEW,BHA,W 2-1,23.25,78,1
7,Ryan Fraser,"M,F",5,Feb 26,NEW,@BRF,W 2-0,24.75,88,1
8,Ryan Fraser,"M,F",5,Feb 19,NEW,@WHU,T 1-1,3.1,78,1
9,Ryan Fraser,"M,F",5,Feb 13,NEW,AVL,W 1-0,9.35,90,1
10,Ryan Fraser,"M,F",5,Feb 8,NEW,EVE,W 3-1,18.75,81,1
11,Ryan Fraser,"M,F",5,Jan 22,NEW,@LEE,W 1-0,4.5,90,1
12,Ryan Fraser,"M,F",5,Jan 15,NEW,WAT,T 1-1,9.0,73,1
13,Ryan Fraser,"M,F",5,Dec 27,NEW,MUN,T 1-1,9.35,74,1
14,Ryan Fraser,"M,F",5,Dec 19,NEW,MCI,L 0-4,7.75,90,1
15,Ryan Fraser,"M,F",5,Dec 16,NEW,@LIV,L 1-3,5.6,86,1
16,Ryan Fraser,"M,F",5,Dec 12,NEW,@LEI,L 0-4,2.75,27,0
17,Ryan Fraser,"M,F",5,Nov 30,NEW,NOR,T 1-1,0.75,10,1
18,Ryan Fraser,"M,F",5,Nov 27,NEW,@ARS,L 0-2,7.1,90,1
19,Ryan Fraser,"M,F",5,Nov 20,NEW,BRF,T 3-3,14.25,18,0
20,Ryan Fraser,"M,F",5,Oct 30,NEW,CHE,L 0-3,4.25,65,1
21,Ryan Fraser,"M,F",5,Oct 23,NEW,@CRY,T 1-1,5.85,65,1
22,Ryan Fraser,"M,F",5,Oct 17,NEW,TOT,L 2-3,0.75,12,0
23,Ryan Fraser,"M,F",5,Sep 17,NEW,LEE,T 1-1,1.0,27,0
24,Ryan Fraser,"M,F",5,Aug 28,NEW,SOU,T 2-2,8.5,5,0
25,Ryan Fraser,"M,F",5,Aug 21,NEW,@AVL,L 0-2,0.5,1,0
26,Ryan Fraser,"M,F",5,Aug 15,NEW,WHU,L 2-4,1.25,19,0
0,Allan Saint-Maximin,"M,F",5,May 22,NEW,@BUR,W 2-1,11.75,71,1
1,Allan Saint-Maximin,"M,F",5,May 16,NEW,ARS,W 2-0,11.5,76,1
2,Allan Saint-Maximin,"M,F",5,May 8,NEW,@MCI,L 0-5,12.5,90,1
3,Allan Saint-Maximin,"M,F",5,Apr 30,NEW,LIV,L 0-1,8.25,90,1
4,Allan Saint-Maximin,"M,F",5,Apr 23,NEW,@NOR,W 3-0,20.75,90,1
5,Allan Saint-Maximin,"M,F",5,Apr 20,NEW,CRY,W 1-0,9.0,75,1
6,Allan Saint-Maximin,"M,F",5,Apr 17,NEW,LEI,W 2-1,11.0,88,1
7,Allan Saint-Maximin,"M,F",5,Apr 8,NEW,WOL,W 1-0,9.75,88,1
8,Allan Saint-Maximin,"M,F",5,Apr 3,NEW,@TOT,L 1-5,7.0,90,1
9,Allan Saint-Maximin,"M,F",5,Mar 17,NEW,@EVE,L 0-1,5.5,18,0
10,Allan Saint-Maximin,"M,F",5,Mar 13,NEW,@CHE,L 0-1,4.25,20,0
11,Allan Saint-Maximin,"M,F",5,Mar 5,NEW,BHA,W 2-1,3.25,25,0
12,Allan Saint-Maximin,"M,F",5,Feb 13,NEW,AVL,W 1-0,12.25,90,1
13,Allan Saint-Maximin,"M,F",5,Feb 8,NEW,EVE,W 3-1,26.0,90,1
14,Allan Saint-Maximin,"M,F",5,Jan 22,NEW,@LEE,W 1-0,14.0,90,1
15,Allan Saint-Maximin,"M,F",5,Jan 15,NEW,WAT,T 1-1,21.0,85,1
16,Allan Saint-Maximin,"M,F",5,Dec 27,NEW,MUN,T 1-1,21.75,82,1
17,Allan Saint-Maximin,"M,F",5,Dec 19,NEW,MCI,L 0-4,6.5,45,0
18,Allan Saint-Maximin,"M,F",5,Dec 16,NEW,@LIV,L 1-3,10.5,78,1
19,Allan Saint-Maximin,"M,F",5,Dec 12,NEW,@LEI,L 0-4,13.25,90,1
20,Allan Saint-Maximin,"M,F",5,Dec 4,NEW,BUR,W 1-0,6.5,88,1
21,Allan Saint-Maximin,"M,F",5,Nov 30,NEW,NOR,T 1-1,9.75,76,1
22,Allan Saint-Maximin,"M,F",5,Nov 27,NEW,@ARS,L 0-2,10.75,90,1
23,Allan Saint-Maximin,"M,F",5,Nov 20,NEW,BRF,T 3-3,24.75,90,1
24,Allan Saint-Maximin,"M,F",5,Nov 6,NEW,@BHA,T 1-1,10.1,90,1
25,Allan Saint-Maximin,"M,F",5,Oct 30,NEW,CHE,L 0-3,7.75,90,1
26,Allan Saint-Maximin,"M,F",5,Oct 23,NEW,@CRY,T 1-1,3.75,80,1
27,Allan Saint-Maximin,"M,F",5,Oct 17,NEW,TOT,L 2-3,11.5,90,1
28,Allan Saint-Maximin,"M,F",5,Oct 2,NEW,@WOL,L 1-2,14.0,90,1
29,Allan Saint-Maximin,"M,F",5,Sep 25,NEW,@WAT,T 1-1,19.0,90,1
30,Allan Saint-Maximin,"M,F",5,Sep 17,NEW,LEE,T 1-1,20.0,90,1
31,Allan Saint-Maximin,"M,F",5,Sep 11,NEW,@MUN,L 1-4,17.5,90,1
32,Allan Saint-Maximin,"M,F",5,Aug 28,NEW,SOU,T 2-2,18.6,90,1
33,Allan Saint-Maximin,"M,F",5,Aug 21,NEW,@AVL,L 0-2,6.5,90,1
34,Allan Saint-Maximin,"M,F",5,Aug 15,NEW,WHU,L 2-4,25.25,90,1
0,Joelinton,"M,F",5,May 22,NEW,@BUR,W 2-1,1.25,10,1
1,Joelinton,"M,F",5,May 16,NEW,ARS,W 2-0,9.7,90,1
2,Joelinton,"M,F",5,May 8,NEW,@MCI,L 0-5,7.2,90,1
3,Joelinton,"M,F",5,Apr 30,NEW,LIV,L 0-1,6.25,90,1
4,Joelinton,"M,F",5,Apr 23,NEW,@NOR,W 3-0,26.0,66,1
5,Joelinton,"M,F",5,Apr 20,NEW,CRY,W 1-0,12.35,90,1
6,Joelinton,"M,F",5,Apr 17,NEW,LEI,W 2-1,12.9,90,1
7,Joelinton,"M,F",5,Apr 8,NEW,WOL,W 1-0,8.85,90,1
8,Joelinton,"M,F",5,Apr 3,NEW,@TOT,L 1-5,1.0,58,1
9,Joelinton,"M,F",5,Mar 17,NEW,@EVE,L 0-1,6.85,90,1
10,Joelinton,"M,F",5,Mar 5,NEW,BHA,W 2-1,9.15,90,1
11,Joelinton,"M,F",5,Feb 26,NEW,@BRF,W 2-0,18.4,90,1
12,Joelinton,"M,F",5,Feb 19,NEW,@WHU,T 1-1,9.35,90,1
13,Joelinton,"M,F",5,Feb 13,NEW,AVL,W 1-0,8.45,90,1
14,Joelinton,"M,F",5,Feb 8,NEW,EVE,W 3-1,12.25,90,1
15,Joelinton,"M,F",5,Jan 22,NEW,@LEE,W 1-0,6.85,41,1
16,Joelinton,"M,F",5,Jan 15,NEW,WAT,T 1-1,13.6,90,1
17,Joelinton,"M,F",5,Dec 27,NEW,MUN,T 1-1,13.0,90,1
18,Joelinton,"M,F",5,Dec 19,NEW,MCI,L 0-4,8.05,90,1
19,Joelinton,"M,F",5,Dec 16,NEW,@LIV,L 1-3,10.25,90,1
20,Joelinton,"M,F",5,Dec 12,NEW,@LEI,L 0-4,9.2,90,1
21,Joelinton,"M,F",5,Dec 4,NEW,BUR,W 1-0,13.8,90,1
22,Joelinton,"M,F",5,Nov 30,NEW,NOR,T 1-1,9.0,90,1
23,Joelinton,"M,F",5,Nov 27,NEW,@ARS,L 0-2,6.1,66,1
24,Joelinton,"M,F",5,Nov 20,NEW,BRF,T 3-3,26.05,90,1
25,Joelinton,"M,F",5,Nov 6,NEW,@BHA,T 1-1,5.75,15,0
26,Joelinton,"M,F",5,Oct 23,NEW,@CRY,T 1-1,-0.65,8,0
27,Joelinton,"M,F",5,Oct 17,NEW,TOT,L 2-3,3.6,90,1
28,Joelinton,"M,F",5,Oct 2,NEW,@WOL,L 1-2,9.0,90,1
29,Joelinton,"M,F",5,Sep 25,NEW,@WAT,T 1-1,13.85,90,1
30,Joelinton,"M,F",5,Sep 17,NEW,LEE,T 1-1,18.25,88,1
31,Joelinton,"M,F",5,Sep 11,NEW,@MUN,L 1-4,7.95,90,1
32,Joelinton,"M,F",5,Aug 28,NEW,SOU,T 2-2,4.0,20,0
33,Joelinton,"M,F",5,Aug 21,NEW,@AVL,L 0-2,3.35,11,0
34,Joelinton,"M,F",5,Aug 15,NEW,WHU,L 2-4,1.25,4,0
0,Callum Wilson,F,6,May 22,NEW,@BUR,W 2-1,27.5,90,1
1,Callum Wilson,F,6,May 16,NEW,ARS,W 2-0,2.75,88,1
2,Callum Wilson,F,6,May 8,NEW,@MCI,L 0-5,3.0,21,0
3,Callum Wilson,F,6,Dec 27,NEW,MUN,T 1-1,3.25,45,1
4,Callum Wilson,F,6,Dec 19,NEW,MCI,L 0-4,3.75,90,1
5,Callum Wilson,F,6,Dec 16,NEW,@LIV,L 1-3,0.5,10,0
6,Callum Wilson,F,6,Dec 12,NEW,@LEI,L 0-4,5.45,90,1
7,Callum Wilson,F,6,Dec 4,NEW,BUR,W 1-0,16.8,90,1
8,Callum Wilson,F,6,Nov 30,NEW,NOR,T 1-1,21.1,90,1
9,Callum Wilson,F,6,Nov 27,NEW,@ARS,L 0-2,3.85,90,1
10,Callum Wilson,F,6,Nov 20,NEW,BRF,T 3-3,5.5,90,1
11,Callum Wilson,F,6,Nov 6,NEW,@BHA,T 1-1,4.0,90,1
12,Callum Wilson,F,6,Oct 30,NEW,CHE,L 0-3,4.5,90,1
13,Callum Wilson,F,6,Oct 23,NEW,@CRY,T 1-1,11.5,90,1
14,Callum Wilson,F,6,Oct 17,NEW,TOT,L 2-3,16.6,76,1
15,Callum Wilson,F,6,Aug 28,NEW,SOU,T 2-2,18.0,68,1
16,Callum Wilson,F,6,Aug 21,NEW,@AVL,L 0-2,4.95,90,1
17,Callum Wilson,F,6,Aug 15,NEW,WHU,L 2-4,14.25,84,1
0,Chris Wood,F,6,May 22,NEW,@BUR,W 2-1,2.45,17,0
1,Chris Wood,F,6,May 8,NEW,@MCI,L 0-5,5.5,67,1
2,Chris Wood,F,6,Apr 30,NEW,LIV,L 0-1,1.25,22,0
3,Chris Wood,F,6,Apr 20,NEW,CRY,W 1-0,4.45,90,1
4,Chris Wood,F,6,Apr 17,NEW,LEI,W 2-1,3.75,68,1
5,Chris Wood,F,6,Apr 8,NEW,WOL,W 1-0,14.75,90,1
6,Chris Wood,F,6,Apr 3,NEW,@TOT,L 1-5,4.25,69,1
7,Chris Wood,F,6,Mar 17,NEW,@EVE,L 0-1,9.0,90,1
8,Chris Wood,F,6,Mar 13,NEW,@CHE,L 0-1,5.75,90,1
9,Chris Wood,F,6,Mar 10,NEW,@SOU,W 2-1,16.6,90,1
10,Chris Wood,F,6,Mar 5,NEW,BHA,W 2-1,5.85,90,1
11,Chris Wood,F,6,Feb 26,NEW,@BRF,W 2-0,9.35,90,1
12,Chris Wood,F,6,Feb 19,NEW,@WHU,T 1-1,6.85,90,1
13,Chris Wood,F,6,Feb 13,NEW,AVL,W 1-0,8.0,90,1
14,Chris Wood,F,6,Feb 8,NEW,EVE,W 3-1,10.6,90,1
15,Chris Wood,F,6,Jan 22,NEW,@LEE,W 1-0,9.0,90,1
16,Chris Wood,F,6,Jan 15,NEW,WAT,T 1-1,3.75,90,1
17,Chris Wood,F,6,Jan 2,BUR,@LEE,L 1-3,7.6,83,1
18,Chris Wood,F,6,Dec 30,BUR,@MUN,L 1-3,8.75,90,1
19,Chris Wood,F,6,Dec 12,BUR,WHU,T 0-0,4.5,59,1
20,Chris Wood,F,6,Dec 4,BUR,@NEW,L 0-1,7.0,90,1
21,Chris Wood,F,6,Dec 1,BUR,@WOL,T 0-0,4.25,58,1
22,Chris Wood,F,6,Nov 20,BUR,CRY,T 3-3,13.75,78,1
23,Chris Wood,F,6,Nov 6,BUR,@CHE,T 1-1,3.1,60,1
24,Chris Wood,F,6,Oct 30,BUR,BRF,W 3-1,19.0,90,1
25,Chris Wood,F,6,Oct 23,BUR,@SOU,T 2-2,6.5,88,1
26,Chris Wood,F,6,Oct 16,BUR,@MCI,L 0-2,3.75,81,1
27,Chris Wood,F,6,Oct 2,BUR,NOR,T 0-0,2.5,79,1
28,Chris Wood,F,6,Sep 25,BUR,@LEI,T 2-2,8.35,90,1
29,Chris Wood,F,6,Sep 18,BUR,ARS,L 0-1,5.0,81,1
30,Chris Wood,F,6,Sep 13,BUR,@EVE,L 1-3,6.25,85,1
31,Chris Wood,F,6,Aug 29,BUR,LEE,T 1-1,21.25,90,1
32,Chris Wood,F,6,Aug 21,BUR,@LIV,L 0-2,5.75,74,1
33,Chris Wood,F,6,Aug 14,BUR,BHA,L 1-2,7.5,90,1
0,Dwight Gayle,F,6,May 16,NEW,ARS,W 2-0,2.75,1,0
1,Dwight Gayle,F,6,Apr 23,NEW,@NOR,W 3-0,1.0,2,0
2,Dwight Gayle,F,6,Apr 17,NEW,LEI,W 2-1,0.5,1,0
3,Dwight Gayle,F,6,Mar 13,NEW,@CHE,L 0-1,-1.5,1,0
4,Dwight Gayle,F,6,Dec 27,NEW,MUN,T 1-1,2.0,6,0
5,Dwight Gayle,F,6,Nov 6,NEW,@BHA,T 1-1,0.5,1,0
6,Dwight Gayle,F,6,Oct 2,NEW,@WOL,L 1-2,1.25,12,0
7,Dwight Gayle,F,6,Sep 25,NEW,@WAT,T 1-1,1.25,6,0
