Unnamed: 0,player,position,position_id,date,team,opp,score,fpts,min,starts
8,James McArthur,M,4.0,Dec 13,CRY,TOT,T 1-1,10.3,90,1
9,James McArthur,M,4.0,Dec 6,CRY,@WBA,W 5-1,10.6,73,1
10,James McArthur,M,4.0,Nov 27,CRY,NEW,L 0-2,15.6,82,1
11,James McArthur,M,4.0,Nov 23,CRY,@BUR,L 0-1,7.85,90,1
12,James McArthur,M,4.0,Nov 7,CRY,LEE,W 4-1,5.55,90,1
13,James McArthur,M,4.0,Oct 18,CRY,BHA,T 1-1,2.7,90,1
14,James McArthur,M,4.0,Oct 3,CRY,@CHE,L 0-4,10.25,72,1
15,James McArthur,M,4.0,Sep 26,CRY,EVE,L 1-2,8.1,88,1
16,James McArthur,M,4.0,Sep 19,CRY,@MUN,W 3-1,12.5,90,1
17,James McArthur,M,4.0,Sep 12,CRY,SOU,W 1-0,13.95,90,1
0,James McCarthy,M,4.0,May 23,CRY,@LIV,L 0-2,9.5,87,1
1,James McCarthy,M,4.0,May 19,CRY,ARS,L 1-3,7.1,81,1
2,James McCarthy,M,4.0,May 16,CRY,AVL,W 3-2,5.85,72,1
3,James McCarthy,M,4.0,Apr 26,CRY,@LEI,L 1-2,1.5,6,0
4,James McCarthy,M,4.0,Apr 10,CRY,CHE,L 1-4,2.0,30,0
5,James McCarthy,M,4.0,Mar 3,CRY,MUN,T 0-0,7.6,61,1
6,James McCarthy,M,4.0,Feb 28,CRY,FUL,T 0-0,1.5,10,0
7,James McCarthy,M,4.0,Feb 22,CRY,@BHA,W 2-1,0.5,1,0
8,James McCarthy,M,4.0,Jan 30,CRY,WOL,W 1-0,2.5,44,1
9,James McCarthy,M,4.0,Jan 17,CRY,@MCI,L 0-4,6.1,90,1
10,James McCarthy,M,4.0,Jan 14,CRY,@ARS,T 0-0,0.5,1,0
11,James McCarthy,M,4.0,Nov 7,CRY,LEE,W 4-1,2.25,13,0
12,James McCarthy,M,4.0,Oct 3,CRY,@CHE,L 0-4,8.35,67,1
13,James McCarthy,M,4.0,Sep 26,CRY,EVE,L 1-2,10.95,90,1
14,James McCarthy,M,4.0,Sep 19,CRY,@MUN,W 3-1,8.65,88,1
15,James McCarthy,M,4.0,Sep 12,CRY,SOU,W 1-0,7.0,74,1
0,Eberechi Eze,M,4.0,May 16,CRY,AVL,W 3-2,23.75,90,1
1,Eberechi Eze,M,4.0,May 11,CRY,@SOU,L 1-3,8.75,90,1
2,Eberechi Eze,M,4.0,May 8,CRY,@SHU,W 2-0,30.75,90,1
3,Eberechi Eze,M,4.0,May 1,CRY,MCI,L 0-2,10.75,90,1
4,Eberechi Eze,M,4.0,Apr 26,CRY,@LEI,L 1-2,19.25,90,1
5,Eberechi Eze,M,4.0,Apr 10,CRY,CHE,L 1-4,7.35,58,1
6,Eberechi Eze,M,4.0,Apr 5,CRY,@EVE,T 1-1,9.25,90,1
7,Eberechi Eze,M,4.0,Mar 13,CRY,WBA,W 1-0,8.6,73,1
8,Eberechi Eze,M,4.0,Mar 7,CRY,@TOT,L 1-4,2.25,44,1
9,Eberechi Eze,M,4.0,Mar 3,CRY,MUN,T 0-0,9.35,83,1
10,Eberechi Eze,M,4.0,Feb 28,CRY,FUL,T 0-0,5.5,78,1
11,Eberechi Eze,M,4.0,Feb 22,CRY,@BHA,W 2-1,4.75,88,1
12,Eberechi Eze,M,4.0,Feb 13,CRY,BUR,L 0-3,7.75,90,1
13,Eberechi Eze,M,4.0,Feb 8,CRY,@LEE,L 0-2,10.0,90,1
14,Eberechi Eze,M,4.0,Feb 2,CRY,@NEW,W 2-1,21.5,90,1
15,Eberechi Eze,M,4.0,Jan 30,CRY,WOL,W 1-0,14.75,90,1
16,Eberechi Eze,M,4.0,Jan 26,CRY,WHU,L 2-3,9.75,90,1
17,Eberechi Eze,M,4.0,Jan 17,CRY,@MCI,L 0-4,5.25,90,1
18,Eberechi Eze,M,4.0,Jan 14,CRY,@ARS,T 0-0,17.85,90,1
19,Eberechi Eze,M,4.0,Jan 2,CRY,SHU,W 2-0,14.6,49,0
20,Eberechi Eze,M,4.0,Dec 26,CRY,@AVL,L 0-3,10.75,90,1
21,Eberechi Eze,M,4.0,Dec 19,CRY,LIV,L 0-7,7.5,69,1
22,Eberechi Eze,M,4.0,Dec 16,CRY,@WHU,T 1-1,4.75,76,1
23,Eberechi Eze,M,4.0,Dec 13,CRY,TOT,T 1-1,19.25,89,1
24,Eberechi Eze,M,4.0,Dec 6,CRY,@WBA,W 5-1,19.2,90,1
25,Eberechi Eze,M,4.0,Nov 27,CRY,NEW,L 0-2,8.5,90,1
26,Eberechi Eze,M,4.0,Nov 23,CRY,@BUR,L 0-1,10.0,90,1
27,Eberechi Eze,M,4.0,Nov 7,CRY,LEE,W 4-1,30.0,90,1
28,Eberechi Eze,M,4.0,Oct 30,CRY,@WOL,L 0-2,3.5,25,0
29,Eberechi Eze,M,4.0,Oct 24,CRY,@FUL,W 2-1,5.5,13,0
30,Eberechi Eze,M,4.0,Oct 3,CRY,@CHE,L 0-4,4.5,90,1
31,Eberechi Eze,M,4.0,Sep 26,CRY,EVE,L 1-2,12.0,75,1
32,Eberechi Eze,M,4.0,Sep 19,CRY,@MUN,W 3-1,3.75,15,0
33,Eberechi Eze,M,4.0,Sep 12,CRY,SOU,W 1-0,4.5,9,0
0,Andros Townsend,"M,F",5.0,May 23,CRY,@LIV,L 0-2,16.75,90,1
1,Andros Townsend,"M,F",5.0,May 19,CRY,ARS,L 1-3,27.5,90,1
2,Andros Townsend,"M,F",5.0,May 16,CRY,AVL,W 3-2,19.25,90,1
3,Andros Townsend,"M,F",5.0,May 8,CRY,@SHU,W 2-0,13.75,74,1
4,Andros Townsend,"M,F",5.0,May 1,CRY,MCI,L 0-2,11.75,81,1
5,Andros Townsend,"M,F",5.0,Apr 26,CRY,@LEI,L 1-2,1.0,11,0
6,Andros Townsend,"M,F",5.0,Apr 10,CRY,CHE,L 1-4,2.25,13,0
7,Andros Townsend,"M,F",5.0,Mar 13,CRY,WBA,W 1-0,2.0,5,0
8,Andros Townsend,"M,F",5.0,Mar 7,CRY,@TOT,L 1-4,6.75,64,1
9,Andros Townsend,"M,F",5.0,Mar 3,CRY,MUN,T 0-0,9.75,90,1
10,Andros Townsend,"M,F",5.0,Feb 28,CRY,FUL,T 0-0,12.35,90,1
11,Andros Townsend,"M,F",5.0,Feb 22,CRY,@BHA,W 2-1,20.6,90,1
12,Andros Townsend,"M,F",5.0,Feb 13,CRY,BUR,L 0-3,4.75,27,0
13,Andros Townsend,"M,F",5.0,Feb 8,CRY,@LEE,L 0-2,8.85,44,0
14,Andros Townsend,"M,F",5.0,Feb 2,CRY,@NEW,W 2-1,1.5,31,0
15,Andros Townsend,"M,F",5.0,Jan 30,CRY,WOL,W 1-0,0.5,10,0
16,Andros Townsend,"M,F",5.0,Jan 26,CRY,WHU,L 2-3,8.1,65,1
17,Andros Townsend,"M,F",5.0,Jan 17,CRY,@MCI,L 0-4,8.25,78,1
18,Andros Townsend,"M,F",5.0,Jan 14,CRY,@ARS,T 0-0,14.75,90,1
19,Andros Townsend,"M,F",5.0,Jan 2,CRY,SHU,W 2-0,14.1,90,1
20,Andros Townsend,"M,F",5.0,Dec 28,CRY,LEI,T 1-1,17.25,90,1
21,Andros Townsend,"M,F",5.0,Dec 26,CRY,@AVL,L 0-3,3.0,8,0
22,Andros Townsend,"M,F",5.0,Dec 16,CRY,@WHU,T 1-1,19.5,85,1
23,Andros Townsend,"M,F",5.0,Dec 13,CRY,TOT,T 1-1,2.0,1,0
24,Andros Townsend,"M,F",5.0,Nov 27,CRY,NEW,L 0-2,7.85,67,1
25,Andros Townsend,"M,F",5.0,Nov 23,CRY,@BUR,L 0-1,17.0,90,1
26,Andros Townsend,"M,F",5.0,Nov 7,CRY,LEE,W 4-1,6.05,71,1
27,Andros Townsend,"M,F",5.0,Oct 30,CRY,@WOL,L 0-2,12.25,72,1
28,Andros Townsend,"M,F",5.0,Oct 24,CRY,@FUL,W 2-1,13.45,90,1
29,Andros Townsend,"M,F",5.0,Oct 18,CRY,BHA,T 1-1,9.35,90,1
30,Andros Townsend,"M,F",5.0,Oct 3,CRY,@CHE,L 0-4,8.75,90,1
31,Andros Townsend,"M,F",5.0,Sep 26,CRY,EVE,L 1-2,19.5,90,1
32,Andros Townsend,"M,F",5.0,Sep 19,CRY,@MUN,W 3-1,21.85,90,1
33,Andros Townsend,"M,F",5.0,Sep 12,CRY,SOU,W 1-0,21.25,90,1
0,Wilfried Zaha,"M,F",5.0,May 23,CRY,@LIV,L 0-2,5.5,90,1
1,Wilfried Zaha,"M,F",5.0,May 19,CRY,ARS,L 1-3,8.25,90,1
2,Wilfried Zaha,"M,F",5.0,May 16,CRY,AVL,W 3-2,21.0,90,1
3,Wilfried Zaha,"M,F",5.0,May 11,CRY,@SOU,L 1-3,5.75,90,1
4,Wilfried Zaha,"M,F",5.0,May 8,CRY,@SHU,W 2-0,9.75,90,1
5,Wilfried Zaha,"M,F",5.0,May 1,CRY,MCI,L 0-2,7.75,90,1
6,Wilfried Zaha,"M,F",5.0,Apr 26,CRY,@LEI,L 1-2,17.75,90,1
7,Wilfried Zaha,"M,F",5.0,Apr 10,CRY,CHE,L 1-4,6.5,90,1
8,Wilfried Zaha,"M,F",5.0,Apr 5,CRY,@EVE,T 1-1,13.5,90,1
9,Wilfried Zaha,"M,F",5.0,Mar 13,CRY,WBA,W 1-0,15.5,90,1
10,Wilfried Zaha,"M,F",5.0,Mar 7,CRY,@TOT,L 1-4,1.75,44,0
11,Wilfried Zaha,"M,F",5.0,Feb 2,CRY,@NEW,W 2-1,5.0,57,1
12,Wilfried Zaha,"M,F",5.0,Jan 30,CRY,WOL,W 1-0,4.5,90,1
13,Wilfried Zaha,"M,F",5.0,Jan 26,CRY,WHU,L 2-3,17.25,90,1
14,Wilfried Zaha,"M,F",5.0,Jan 14,CRY,@ARS,T 0-0,9.0,90,1
15,Wilfried Zaha,"M,F",5.0,Jan 2,CRY,SHU,W 2-0,13.0,90,1
16,Wilfried Zaha,"M,F",5.0,Dec 28,CRY,LEI,T 1-1,18.5,90,1
17,Wilfried Zaha,"M,F",5.0,Dec 26,CRY,@AVL,L 0-3,6.25,90,1
18,Wilfried Zaha,"M,F",5.0,Dec 19,CRY,LIV,L 0-7,5.5,90,1
19,Wilfried Zaha,"M,F",5.0,Dec 16,CRY,@WHU,T 1-1,4.75,90,1
20,Wilfried Zaha,"M,F",5.0,Dec 13,CRY,TOT,T 1-1,5.75,90,1
21,Wilfried Zaha,"M,F",5.0,Dec 6,CRY,@WBA,W 5-1,28.75,81,1
22,Wilfried Zaha,"M,F",5.0,Nov 7,CRY,LEE,W 4-1,14.25,90,1
23,Wilfried Zaha,"M,F",5.0,Oct 30,CRY,@WOL,L 0-2,4.0,90,1
24,Wilfried Zaha,"M,F",5.0,Oct 24,CRY,@FUL,W 2-1,31.25,90,1
25,Wilfried Zaha,"M,F",5.0,Oct 18,CRY,BHA,T 1-1,14.35,90,1
26,Wilfried Zaha,"M,F",5.0,Oct 3,CRY,@CHE,L 0-4,5.25,90,1
27,Wilfried Zaha,"M,F",5.0,Sep 26,CRY,EVE,L 1-2,3.25,90,1
28,Wilfried Zaha,"M,F",5.0,Sep 19,CRY,@MUN,W 3-1,28.25,90,1
29,Wilfried Zaha,"M,F",5.0,Sep 12,CRY,SOU,W 1-0,14.5,90,1
0,Jordan Ayew,F,6.0,May 23,CRY,@LIV,L 0-2,6.85,90,1
1,Jordan Ayew,F,6.0,May 19,CRY,ARS,L 1-3,3.75,10,0
2,Jordan Ayew,F,6.0,May 11,CRY,@SOU,L 1-3,5.75,71,1
3,Jordan Ayew,F,6.0,May 8,CRY,@SHU,W 2-0,3.0,14,0
4,Jordan Ayew,F,6.0,May 1,CRY,MCI,L 0-2,4.25,7,0
5,Jordan Ayew,F,6.0,Apr 26,CRY,@LEI,L 1-2,4.5,77,1
6,Jordan Ayew,F,6.0,Apr 10,CRY,CHE,L 1-4,10.35,75,1
7,Jordan Ayew,F,6.0,Apr 5,CRY,@EVE,T 1-1,8.0,83,1
8,Jordan Ayew,F,6.0,Mar 13,CRY,WBA,W 1-0,6.1,83,1
9,Jordan Ayew,F,6.0,Mar 7,CRY,@TOT,L 1-4,5.0,90,1
10,Jordan Ayew,F,6.0,Mar 3,CRY,MUN,T 0-0,12.5,90,1
11,Jordan Ayew,F,6.0,Feb 28,CRY,FUL,T 0-0,4.75,90,1
12,Jordan Ayew,F,6.0,Feb 22,CRY,@BHA,W 2-1,17.45,90,1
13,Jordan Ayew,F,6.0,Feb 13,CRY,BUR,L 0-3,10.85,90,1
14,Jordan Ayew,F,6.0,Feb 8,CRY,@LEE,L 0-2,6.25,75,1
15,Jordan Ayew,F,6.0,Feb 2,CRY,@NEW,W 2-1,2.75,90,1
16,Jordan Ayew,F,6.0,Jan 30,CRY,WOL,W 1-0,16.0,90,1
17,Jordan Ayew,F,6.0,Jan 26,CRY,WHU,L 2-3,12.25,16,0
18,Jordan Ayew,F,6.0,Jan 17,CRY,@MCI,L 0-4,7.85,90,1
19,Jordan Ayew,F,6.0,Jan 14,CRY,@ARS,T 0-0,3.0,8,0
20,Jordan Ayew,F,6.0,Jan 2,CRY,SHU,W 2-0,3.5,41,0
21,Jordan Ayew,F,6.0,Dec 28,CRY,LEI,T 1-1,2.25,6,0
22,Jordan Ayew,F,6.0,Dec 19,CRY,LIV,L 0-7,9.5,90,1
23,Jordan Ayew,F,6.0,Dec 16,CRY,@WHU,T 1-1,1.75,14,0
24,Jordan Ayew,F,6.0,Dec 6,CRY,@WBA,W 5-1,3.5,16,0
25,Jordan Ayew,F,6.0,Nov 27,CRY,NEW,L 0-2,5.25,66,1
26,Jordan Ayew,F,6.0,Nov 23,CRY,@BUR,L 0-1,8.25,77,1
27,Jordan Ayew,F,6.0,Nov 7,CRY,LEE,W 4-1,20.0,85,1
28,Jordan Ayew,F,6.0,Oct 30,CRY,@WOL,L 0-2,2.0,18,0
29,Jordan Ayew,F,6.0,Oct 3,CRY,@CHE,L 0-4,5.85,90,1
30,Jordan Ayew,F,6.0,Sep 26,CRY,EVE,L 1-2,3.95,82,1
31,Jordan Ayew,F,6.0,Sep 19,CRY,@MUN,W 3-1,15.0,81,1
32,Jordan Ayew,F,6.0,Sep 12,CRY,SOU,W 1-0,5.25,90,1
0,Christian Benteke,F,6.0,May 19,CRY,ARS,L 1-3,17.2,78,1
1,Christian Benteke,F,6.0,May 16,CRY,AVL,W 3-2,18.55,90,1
2,Christian Benteke,F,6.0,May 11,CRY,@SOU,L 1-3,22.55,77,1
3,Christian Benteke,F,6.0,May 8,CRY,@SHU,W 2-0,25.7,90,1
4,Christian Benteke,F,6.0,May 1,CRY,MCI,L 0-2,9.6,67,1
5,Christian Benteke,F,6.0,Apr 26,CRY,@LEI,L 1-2,11.25,90,1
6,Christian Benteke,F,6.0,Apr 10,CRY,CHE,L 1-4,17.2,90,1
7,Christian Benteke,F,6.0,Apr 5,CRY,@EVE,T 1-1,5.0,76,1
8,Christian Benteke,F,6.0,Mar 13,CRY,WBA,W 1-0,10.2,90,1
9,Christian Benteke,F,6.0,Mar 7,CRY,@TOT,L 1-4,18.75,73,1
10,Christian Benteke,F,6.0,Mar 3,CRY,MUN,T 0-0,8.05,90,1
11,Christian Benteke,F,6.0,Feb 28,CRY,FUL,T 0-0,7.1,90,1
12,Christian Benteke,F,6.0,Feb 22,CRY,@BHA,W 2-1,13.0,14,0
13,Christian Benteke,F,6.0,Feb 13,CRY,BUR,L 0-3,11.5,75,1
14,Christian Benteke,F,6.0,Feb 8,CRY,@LEE,L 0-2,4.35,13,0
15,Christian Benteke,F,6.0,Feb 2,CRY,@NEW,W 2-1,1.85,16,0
16,Christian Benteke,F,6.0,Jan 26,CRY,WHU,L 2-3,12.5,72,1
17,Christian Benteke,F,6.0,Jan 14,CRY,@ARS,T 0-0,11.35,80,1
18,Christian Benteke,F,6.0,Jan 2,CRY,SHU,W 2-0,9.6,47,1
19,Christian Benteke,F,6.0,Dec 28,CRY,LEI,T 1-1,6.35,90,1
20,Christian Benteke,F,6.0,Dec 26,CRY,@AVL,L 0-3,5.7,90,1
21,Christian Benteke,F,6.0,Dec 16,CRY,@WHU,T 1-1,13.5,70,1
22,Christian Benteke,F,6.0,Dec 13,CRY,TOT,T 1-1,13.1,90,1
23,Christian Benteke,F,6.0,Dec 6,CRY,@WBA,W 5-1,32.85,90,1
24,Christian Benteke,F,6.0,Nov 27,CRY,NEW,L 0-2,4.85,24,0
25,Christian Benteke,F,6.0,Nov 23,CRY,@BUR,L 0-1,3.25,13,0
26,Christian Benteke,F,6.0,Nov 7,CRY,LEE,W 4-1,1.5,5,0
27,Christian Benteke,F,6.0,Oct 30,CRY,@WOL,L 0-2,1.25,6,0
28,Christian Benteke,F,6.0,Oct 18,CRY,BHA,T 1-1,2.0,2,0
29,Christian Benteke,F,6.0,Sep 26,CRY,EVE,L 1-2,1.25,8,0
0,Michy Batshuayi,F,6.0,May 11,CRY,@SOU,L 1-3,2.75,17,0
1,Michy Batshuayi,F,6.0,Apr 5,CRY,@EVE,T 1-1,11.25,5,0
2,Michy Batshuayi,F,6.0,Feb 13,CRY,BUR,L 0-3,5.5,61,1
3,Michy Batshuayi,F,6.0,Feb 8,CRY,@LEE,L 0-2,1.5,24,0
4,Michy Batshuayi,F,6.0,Feb 2,CRY,@NEW,W 2-1,5.85,72,1
5,Michy Batshuayi,F,6.0,Jan 30,CRY,WOL,W 1-0,5.75,78,1
6,Michy Batshuayi,F,6.0,Jan 26,CRY,WHU,L 2-3,10.25,23,0
7,Michy Batshuayi,F,6.0,Jan 17,CRY,@MCI,L 0-4,1.0,10,0
8,Michy Batshuayi,F,6.0,Dec 26,CRY,@AVL,L 0-3,4.0,15,0
9,Michy Batshuayi,F,6.0,Dec 19,CRY,LIV,L 0-7,1.25,21,0
10,Michy Batshuayi,F,6.0,Dec 6,CRY,@WBA,W 5-1,1.0,9,0
11,Michy Batshuayi,F,6.0,Nov 27,CRY,NEW,L 0-2,2.0,8,0
12,Michy Batshuayi,F,6.0,Nov 23,CRY,@BUR,L 0-1,7.5,90,1
13,Michy Batshuayi,F,6.0,Oct 30,CRY,@WOL,L 0-2,3.35,84,1
14,Michy Batshuayi,F,6.0,Oct 24,CRY,@FUL,W 2-1,19.2,90,1
15,Michy Batshuayi,F,6.0,Oct 18,CRY,BHA,T 1-1,5.5,83,1
16,Michy Batshuayi,F,6.0,Sep 26,CRY,EVE,L 1-2,2.0,15,0
17,Michy Batshuayi,F,6.0,Sep 19,CRY,@MUN,W 3-1,1.1,9,0
0,Jean-Philippe Mateta,F,6.0,May 11,CRY,@SOU,L 1-3,1.75,11,0
1,Jean-Philippe Mateta,F,6.0,May 1,CRY,MCI,L 0-2,1.75,21,0
2,Jean-Philippe Mateta,F,6.0,Apr 5,CRY,@EVE,T 1-1,5.75,12,0
3,Jean-Philippe Mateta,F,6.0,Mar 7,CRY,@TOT,L 1-4,1.25,15,0
4,Jean-Philippe Mateta,F,6.0,Feb 22,CRY,@BHA,W 2-1,12.75,74,1
5,Jean-Philippe Mateta,F,6.0,Feb 13,CRY,BUR,L 0-3,2.0,13,0
6,Jean-Philippe Mateta,F,6.0,Feb 8,CRY,@LEE,L 0-2,3.95,64,1
0,Jordan Pickford,G,1.0,May 23,EVE,@MCI,L 0-5,12.5,90,1
1,Jordan Pickford,G,1.0,May 19,EVE,WOL,W 1-0,17.0,90,1
2,Jordan Pickford,G,1.0,May 16,EVE,SHU,L 0-1,8.0,90,1
3,Jordan Pickford,G,1.0,May 13,EVE,@AVL,T 0-0,15.0,90,1
4,Jordan Pickford,G,1.0,May 9,EVE,@WHU,W 1-0,12.0,90,1
5,Jordan Pickford,G,1.0,May 1,EVE,AVL,L 1-2,8.0,90,1
6,Jordan Pickford,G,1.0,Apr 23,EVE,@ARS,W 1-0,16.5,90,1
7,Jordan Pickford,G,1.0,Apr 16,EVE,TOT,T 2-2,5.0,90,1
8,Jordan Pickford,G,1.0,Mar 13,EVE,BUR,L 1-2,0.5,42,1
9,Jordan Pickford,G,1.0,Mar 8,EVE,@CHE,L 0-2,16.0,90,1
10,Jordan Pickford,G,1.0,Mar 4,EVE,@WBA,W 1-0,16.5,90,1
11,Jordan Pickford,G,1.0,Mar 1,EVE,SOU,W 1-0,17.0,90,1
12,Jordan Pickford,G,1.0,Feb 20,EVE,@LIV,W 2-0,21.5,90,1
13,Jordan Pickford,G,1.0,Feb 17,EVE,MCI,L 1-3,9.5,90,1
14,Jordan Pickford,G,1.0,Jan 30,EVE,NEW,L 0-2,4.5,90,1
15,Jordan Pickford,G,1.0,Jan 27,EVE,LEI,T 1-1,12.5,90,1
16,Jordan Pickford,G,1.0,Jan 12,EVE,@WOL,W 2-1,7.5,90,1
17,Jordan Pickford,G,1.0,Jan 1,EVE,WHU,L 0-1,9.0,90,1
18,Jordan Pickford,G,1.0,Dec 26,EVE,@SHU,W 1-0,13.0,90,1
19,Jordan Pickford,G,1.0,Dec 19,EVE,ARS,W 2-1,6.5,90,1
20,Jordan Pickford,G,1.0,Dec 12,EVE,CHE,W 1-0,19.0,90,1
21,Jordan Pickford,G,1.0,Dec 5,EVE,@BUR,T 1-1,8.5,90,1
22,Jordan Pickford,G,1.0,Nov 28,EVE,LEE,L 0-1,12.0,90,1
23,Jordan Pickford,G,1.0,Nov 22,EVE,@FUL,W 3-2,8.5,90,1
24,Jordan Pickford,G,1.0,Nov 7,EVE,MUN,L 1-3,5.0,90,1
25,Jordan Pickford,G,1.0,Oct 25,EVE,@SOU,L 0-2,9.5,90,1
26,Jordan Pickford,G,1.0,Oct 17,EVE,LIV,T 2-2,12.0,90,1
27,Jordan Pickford,G,1.0,Oct 3,EVE,BHA,W 4-2,10.0,90,1
28,Jordan Pickford,G,1.0,Sep 26,EVE,@CRY,W 2-1,4.0,90,1
29,Jordan Pickford,G,1.0,Sep 19,EVE,WBA,W 5-2,5.5,90,1
30,Jordan Pickford,G,1.0,Sep 13,EVE,@TOT,W 1-0,20.5,90,1
0,Robin Olsen,G,1.0,Apr 12,EVE,@BHA,T 0-0,17.5,90,1
1,Robin Olsen,G,1.0,Apr 5,EVE,CRY,T 1-1,10.5,90,1
2,Robin Olsen,G,1.0,Feb 14,EVE,FUL,L 0-2,4.5,90,1
3,Robin Olsen,G,1.0,Feb 6,EVE,@MUN,T 3-3,5.5,90,1
4,Robin Olsen,G,1.0,Feb 3,EVE,@LEE,W 2-1,11.5,90,1
5,Robin Olsen,G,1.0,Dec 16,EVE,@LEI,W 2-0,16.0,90,1
6,Robin Olsen,G,1.0,Nov 1,EVE,@NEW,L 1-2,5.5,90,1
0,Joao Virginia,G,1.0,Mar 13,EVE,BUR,L 1-2,6.5,46,0
0,Seamus Coleman,D,2.0,May 19,EVE,WOL,W 1-0,17.7,81,1
1,Seamus Coleman,D,2.0,May 16,EVE,SHU,L 0-1,6.75,90,1
2,Seamus Coleman,D,2.0,May 13,EVE,@AVL,T 0-0,15.2,74,1
3,Seamus Coleman,D,2.0,May 9,EVE,@WHU,W 1-0,18.45,90,1
4,Seamus Coleman,D,2.0,May 1,EVE,AVL,L 1-2,8.1,90,1
5,Seamus Coleman,D,2.0,Apr 23,EVE,@ARS,W 1-0,17.1,90,1
6,Seamus Coleman,D,2.0,Apr 16,EVE,TOT,T 2-2,9.35,28,0
7,Seamus Coleman,D,2.0,Apr 12,EVE,@BHA,T 0-0,23.35,90,1
8,Seamus Coleman,D,2.0,Apr 5,EVE,CRY,T 1-1,24.75,75,1
9,Seamus Coleman,D,2.0,Mar 13,EVE,BUR,L 1-2,2.0,16,0
10,Seamus Coleman,D,2.0,Feb 20,EVE,@LIV,W 2-0,17.45,90,1
11,Seamus Coleman,D,2.0,Feb 17,EVE,MCI,L 1-3,7.85,71,0
12,Seamus Coleman,D,2.0,Feb 14,EVE,FUL,L 0-2,7.5,55,1
13,Seamus Coleman,D,2.0,Jan 30,EVE,NEW,L 0-2,4.4,90,1
14,Seamus Coleman,D,2.0,Jan 27,EVE,LEI,T 1-1,0.5,1,0
15,Seamus Coleman,D,2.0,Jan 12,EVE,@WOL,W 2-1,1.1,3,0
16,Seamus Coleman,D,2.0,Jan 1,EVE,WHU,L 0-1,8.45,90,1
17,Seamus Coleman,D,2.0,Dec 26,EVE,@SHU,W 1-0,1.5,24,0
18,Seamus Coleman,D,2.0,Dec 19,EVE,ARS,W 2-1,1.0,7,0
19,Seamus Coleman,D,2.0,Nov 7,EVE,MUN,L 1-3,9.2,90,1
20,Seamus Coleman,D,2.0,Oct 17,EVE,LIV,T 2-2,2.1,31,1
21,Seamus Coleman,D,2.0,Oct 3,EVE,BHA,W 4-2,8.6,58,1
22,Seamus Coleman,D,2.0,Sep 26,EVE,@CRY,W 2-1,14.3,90,1
23,Seamus Coleman,D,2.0,Sep 19,EVE,WBA,W 5-2,8.25,90,1
24,Seamus Coleman,D,2.0,Sep 13,EVE,@TOT,W 1-0,17.5,90,1
0,Jonjoe Kenny,D,2.0,Dec 19,EVE,ARS,W 2-1,0.6,1,0
1,Jonjoe Kenny,D,2.0,Dec 16,EVE,@LEI,W 2-0,0.5,1,0
2,Jonjoe Kenny,D,2.0,Dec 12,EVE,CHE,W 1-0,1.5,1,0
3,Jonjoe Kenny,D,2.0,Nov 1,EVE,@NEW,L 1-2,4.1,76,1
0,Michael Keane,D,2.0,May 23,EVE,@MCI,L 0-5,5.85,90,1
1,Michael Keane,D,2.0,May 19,EVE,WOL,W 1-0,18.05,90,1
2,Michael Keane,D,2.0,May 16,EVE,SHU,L 0-1,10.8,90,1
3,Michael Keane,D,2.0,May 13,EVE,@AVL,T 0-0,15.9,90,1
4,Michael Keane,D,2.0,May 9,EVE,@WHU,W 1-0,15.55,90,1
5,Michael Keane,D,2.0,Apr 16,EVE,TOT,T 2-2,6.8,90,1
6,Michael Keane,D,2.0,Apr 12,EVE,@BHA,T 0-0,15.55,90,1
7,Michael Keane,D,2.0,Apr 5,EVE,CRY,T 1-1,10.05,90,1
8,Michael Keane,D,2.0,Mar 13,EVE,BUR,L 1-2,11.9,90,1
9,Michael Keane,D,2.0,Mar 8,EVE,@CHE,L 0-2,7.45,90,1
10,Michael Keane,D,2.0,Mar 4,EVE,@WBA,W 1-0,14.6,90,1
11,Michael Keane,D,2.0,Mar 1,EVE,SOU,W 1-0,19.85,90,1
12,Michael Keane,D,2.0,Feb 20,EVE,@LIV,W 2-0,15.55,90,1
13,Michael Keane,D,2.0,Feb 17,EVE,MCI,L 1-3,7.0,90,1
14,Michael Keane,D,2.0,Feb 14,EVE,FUL,L 0-2,2.0,33,0
15,Michael Keane,D,2.0,Feb 6,EVE,@MUN,T 3-3,12.5,90,1
16,Michael Keane,D,2.0,Feb 3,EVE,@LEE,W 2-1,2.0,9,0
17,Michael Keane,D,2.0,Jan 30,EVE,NEW,L 0-2,8.1,90,1
18,Michael Keane,D,2.0,Jan 27,EVE,LEI,T 1-1,7.8,90,1
19,Michael Keane,D,2.0,Jan 12,EVE,@WOL,W 2-1,19.05,90,1
20,Michael Keane,D,2.0,Dec 26,EVE,@SHU,W 1-0,15.55,66,1
21,Michael Keane,D,2.0,Dec 19,EVE,ARS,W 2-1,6.25,90,1
22,Michael Keane,D,2.0,Dec 16,EVE,@LEI,W 2-0,17.5,90,1
23,Michael Keane,D,2.0,Dec 12,EVE,CHE,W 1-0,15.5,90,1
24,Michael Keane,D,2.0,Dec 5,EVE,@BUR,T 1-1,9.4,90,1
25,Michael Keane,D,2.0,Nov 28,EVE,LEE,L 0-1,7.6,90,1
26,Michael Keane,D,2.0,Nov 22,EVE,@FUL,W 3-2,7.2,90,1
