,player,position,position_id,date,team,opp,score,fpts,min,starts
25,Bukayo Saka,"M,F",5,Aug 5,ARS,@CRY,W 2-0,10.2,90,1
0,Gabriel Martinelli,"M,F",5,Mar 4,ARS,BOU,W 3-2,7.5,90,1
1,Gabriel Martinelli,"M,F",5,Mar 1,ARS,EVE,W 4-0,26.35,90,1
2,Gabriel Martinelli,"M,F",5,Feb 25,ARS,@LEI,W 1-0,11.75,90,1
3,Gabriel Martinelli,"M,F",5,Feb 18,ARS,@AVL,W 4-2,12.5,21,0
4,Gabriel Martinelli,"M,F",5,Feb 15,ARS,MCI,L 1-3,7.25,75,1
5,Gabriel Martinelli,"M,F",5,Feb 11,ARS,BRF,T 1-1,4.5,61,1
6,Gabriel Martinelli,"M,F",5,Feb 4,ARS,@EVE,L 0-1,7.0,58,1
7,Gabriel Martinelli,"M,F",5,Jan 22,ARS,MUN,W 3-2,8.5,81,1
8,Gabriel Martinelli,"M,F",5,Jan 15,ARS,@TOT,W 2-0,8.75,78,1
9,Gabriel Martinelli,"M,F",5,Jan 3,ARS,NEW,T 0-0,8.25,90,1
10,Gabriel Martinelli,"M,F",5,Dec 31,ARS,@BHA,W 4-2,22.25,90,1
11,Gabriel Martinelli,"M,F",5,Dec 26,ARS,WHU,W 3-1,14.75,87,1
12,Gabriel Martinelli,"M,F",5,Nov 12,ARS,@WOL,W 2-0,16.5,90,1
13,Gabriel Martinelli,"M,F",5,Nov 6,ARS,@CHE,W 1-0,6.6,88,1
14,Gabriel Martinelli,"M,F",5,Oct 30,ARS,NOT,W 5-0,17.0,62,1
15,Gabriel Martinelli,"M,F",5,Oct 23,ARS,@SOU,T 1-1,5.95,70,1
16,Gabriel Martinelli,"M,F",5,Oct 16,ARS,@LEE,W 1-0,10.0,90,1
17,Gabriel Martinelli,"M,F",5,Oct 9,ARS,LIV,W 3-2,22.75,90,1
18,Gabriel Martinelli,"M,F",5,Oct 1,ARS,TOT,W 3-1,16.75,90,1
19,Gabriel Martinelli,"M,F",5,Sep 18,ARS,@BRF,W 3-0,11.6,77,1
20,Gabriel Martinelli,"M,F",5,Sep 4,ARS,@MUN,L 1-3,10.0,90,1
21,Gabriel Martinelli,"M,F",5,Aug 31,ARS,AVL,W 2-1,20.6,90,1
22,Gabriel Martinelli,"M,F",5,Aug 27,ARS,FUL,W 2-1,14.5,90,1
23,Gabriel Martinelli,"M,F",5,Aug 20,ARS,@BOU,W 3-0,14.25,74,1
24,Gabriel Martinelli,"M,F",5,Aug 13,ARS,LEI,W 4-2,22.5,90,1
25,Gabriel Martinelli,"M,F",5,Aug 5,ARS,@CRY,W 2-0,17.6,90,1
0,Leandro Trossard,F,6,Mar 4,ARS,BOU,W 3-2,2.25,21,1
1,Leandro Trossard,F,6,Mar 1,ARS,EVE,W 4-0,10.75,71,1
2,Leandro Trossard,F,6,Feb 25,ARS,@LEI,W 1-0,13.75,69,1
3,Leandro Trossard,F,6,Feb 18,ARS,@AVL,W 4-2,6.0,67,1
4,Leandro Trossard,F,6,Feb 15,ARS,MCI,L 1-3,1.5,13,0
5,Leandro Trossard,F,6,Feb 11,ARS,BRF,T 1-1,14.0,27,0
6,Leandro Trossard,F,6,Feb 4,ARS,@EVE,L 0-1,4.75,30,0
7,Leandro Trossard,F,6,Jan 22,ARS,MUN,W 3-2,3.25,7,0
8,Leandro Trossard,F,6,Dec 31,BHA,ARS,L 2-4,5.75,59,1
9,Leandro Trossard,F,6,Dec 26,BHA,@SOU,W 3-1,5.25,82,1
10,Leandro Trossard,F,6,Nov 13,BHA,AVL,L 1-2,8.5,90,1
11,Leandro Trossard,F,6,Nov 5,BHA,@WOL,W 3-2,10.75,81,1
12,Leandro Trossard,F,6,Oct 29,BHA,CHE,W 4-1,20.75,86,1
13,Leandro Trossard,F,6,Oct 22,BHA,@MCI,L 1-3,18.5,90,1
14,Leandro Trossard,F,6,Oct 18,BHA,NOT,T 0-0,12.5,90,1
15,Leandro Trossard,F,6,Oct 14,BHA,@BRF,L 0-2,8.75,68,1
16,Leandro Trossard,F,6,Oct 8,BHA,TOT,L 0-1,3.5,90,1
17,Leandro Trossard,F,6,Oct 1,BHA,@LIV,T 3-3,36.5,86,1
18,Leandro Trossard,F,6,Sep 4,BHA,LEI,W 5-2,25.75,88,1
19,Leandro Trossard,F,6,Aug 30,BHA,@FUL,L 1-2,7.75,90,1
20,Leandro Trossard,F,6,Aug 27,BHA,LEE,W 1-0,12.75,78,1
21,Leandro Trossard,F,6,Aug 21,BHA,@WHU,W 2-0,15.25,88,1
22,Leandro Trossard,F,6,Aug 13,BHA,NEW,T 0-0,7.0,74,1
23,Leandro Trossard,F,6,Aug 7,BHA,@MUN,W 2-1,8.5,74,1
0,Marquinhos,F,6,Sep 18,ARS,@BRF,W 3-0,0.5,1,0
0,Gabriel Jesus,F,6,Nov 12,ARS,@WOL,W 2-0,7.55,90,1
1,Gabriel Jesus,F,6,Nov 6,ARS,@CHE,W 1-0,13.7,90,1
2,Gabriel Jesus,F,6,Oct 30,ARS,NOT,W 5-0,27.75,90,1
3,Gabriel Jesus,F,6,Oct 23,ARS,@SOU,T 1-1,6.35,90,1
4,Gabriel Jesus,F,6,Oct 16,ARS,@LEE,W 1-0,5.85,81,1
5,Gabriel Jesus,F,6,Oct 9,ARS,LIV,W 3-2,13.1,88,1
6,Gabriel Jesus,F,6,Oct 1,ARS,TOT,W 3-1,20.75,79,1
7,Gabriel Jesus,F,6,Sep 18,ARS,@BRF,W 3-0,18.25,90,1
8,Gabriel Jesus,F,6,Sep 4,ARS,@MUN,L 1-3,10.75,90,1
9,Gabriel Jesus,F,6,Aug 31,ARS,AVL,W 2-1,18.5,87,1
10,Gabriel Jesus,F,6,Aug 27,ARS,FUL,W 2-1,6.5,88,1
11,Gabriel Jesus,F,6,Aug 20,ARS,@BOU,W 3-0,15.0,90,1
12,Gabriel Jesus,F,6,Aug 13,ARS,LEI,W 4-2,41.75,83,1
13,Gabriel Jesus,F,6,Aug 5,ARS,@CRY,W 2-0,10.0,82,1
0,Eddie Nketiah,F,6,Mar 1,ARS,EVE,W 4-0,11.5,17,0
1,Eddie Nketiah,F,6,Feb 25,ARS,@LEI,W 1-0,2.75,19,0
2,Eddie Nketiah,F,6,Feb 18,ARS,@AVL,W 4-2,8.0,90,1
3,Eddie Nketiah,F,6,Feb 15,ARS,MCI,L 1-3,3.0,90,1
4,Eddie Nketiah,F,6,Feb 11,ARS,BRF,T 1-1,6.0,90,1
5,Eddie Nketiah,F,6,Feb 4,ARS,@EVE,L 0-1,7.5,90,1
6,Eddie Nketiah,F,6,Jan 22,ARS,MUN,W 3-2,26.1,90,1
7,Eddie Nketiah,F,6,Jan 15,ARS,@TOT,W 2-0,11.7,88,1
8,Eddie Nketiah,F,6,Jan 3,ARS,NEW,T 0-0,5.5,90,1
9,Eddie Nketiah,F,6,Dec 31,ARS,@BHA,W 4-2,15.45,90,1
10,Eddie Nketiah,F,6,Dec 26,ARS,WHU,W 3-1,13.25,90,1
11,Eddie Nketiah,F,6,Oct 30,ARS,NOT,W 5-0,2.0,14,0
12,Eddie Nketiah,F,6,Oct 23,ARS,@SOU,T 1-1,1.25,18,0
13,Eddie Nketiah,F,6,Oct 16,ARS,@LEE,W 1-0,1.5,7,0
14,Eddie Nketiah,F,6,Oct 9,ARS,LIV,W 3-2,0.0,1,0
15,Eddie Nketiah,F,6,Oct 1,ARS,TOT,W 3-1,1.0,9,0
16,Eddie Nketiah,F,6,Sep 18,ARS,@BRF,W 3-0,1.25,11,0
17,Eddie Nketiah,F,6,Sep 4,ARS,@MUN,L 1-3,2.0,15,0
18,Eddie Nketiah,F,6,Aug 31,ARS,AVL,W 2-1,1.75,1,0
19,Eddie Nketiah,F,6,Aug 27,ARS,FUL,W 2-1,7.1,28,0
20,Eddie Nketiah,F,6,Aug 20,ARS,@BOU,W 3-0,5.25,14,0
21,Eddie Nketiah,F,6,Aug 13,ARS,LEI,W 4-2,3.0,5,0
22,Eddie Nketiah,F,6,Aug 5,ARS,@CRY,W 2-0,3.25,6,0
0,Reiss Nelson,F,6,Mar 4,ARS,BOU,W 3-2,25.5,20,0
1,Reiss Nelson,F,6,Nov 12,ARS,@WOL,W 2-0,0.5,1,0
2,Reiss Nelson,F,6,Oct 30,ARS,NOT,W 5-0,33.75,62,0
