,player,position,position_id,date,team,opp,score,fpts,min,starts
8,Adam Armstrong,F,6,Dec 26,SOU,BHA,L 1-3,1.0,5,0
9,Adam Armstrong,F,6,Nov 12,SOU,@LIV,L 1-3,4.75,58,1
10,Adam Armstrong,F,6,Nov 6,SOU,NEW,L 1-4,7.25,25,0
11,Adam Armstrong,F,6,Oct 23,SOU,ARS,T 1-1,4.0,72,1
12,Adam Armstrong,F,6,Oct 19,SOU,@BOU,W 1-0,5.75,87,1
13,Adam Armstrong,F,6,Oct 16,SOU,WHU,T 1-1,5.35,73,1
14,Adam Armstrong,F,6,Oct 8,SOU,@MCI,L 0-4,3.75,65,1
15,Adam Armstrong,F,6,Oct 1,SOU,EVE,L 1-2,6.5,29,0
16,Adam Armstrong,F,6,Sep 16,SOU,@AVL,L 0-1,6.6,70,1
17,Adam Armstrong,F,6,Sep 3,SOU,@WOL,L 0-1,3.75,82,1
18,Adam Armstrong,F,6,Aug 30,SOU,CHE,W 2-1,18.75,85,1
19,Adam Armstrong,F,6,Aug 27,SOU,MUN,L 0-1,8.5,76,1
20,Adam Armstrong,F,6,Aug 20,SOU,@LEI,W 2-1,3.35,69,1
21,Adam Armstrong,F,6,Aug 13,SOU,LEE,T 2-2,8.0,28,0
22,Adam Armstrong,F,6,Aug 6,SOU,@TOT,L 1-4,1.0,45,1
0,Che Adams,F,6,Mar 4,SOU,LEI,W 1-0,8.0,62,1
1,Che Adams,F,6,Feb 11,SOU,WOL,L 1-2,1.75,15,0
2,Che Adams,F,6,Feb 4,SOU,@BRF,L 0-3,5.1,80,1
3,Che Adams,F,6,Jan 21,SOU,AVL,L 0-1,4.75,60,1
4,Che Adams,F,6,Jan 14,SOU,@EVE,W 2-1,20.35,84,1
5,Che Adams,F,6,Jan 4,SOU,NOT,L 0-1,4.25,90,1
6,Che Adams,F,6,Dec 31,SOU,@FUL,L 1-2,12.85,90,1
7,Che Adams,F,6,Dec 26,SOU,BHA,L 1-3,5.85,90,1
8,Che Adams,F,6,Nov 12,SOU,@LIV,L 1-3,20.75,90,1
9,Che Adams,F,6,Nov 6,SOU,NEW,L 1-4,5.1,63,1
10,Che Adams,F,6,Oct 29,SOU,@CRY,L 0-1,11.25,90,1
11,Che Adams,F,6,Oct 23,SOU,ARS,T 1-1,1.25,16,0
12,Che Adams,F,6,Oct 19,SOU,@BOU,W 1-0,13.85,90,1
13,Che Adams,F,6,Oct 16,SOU,WHU,T 1-1,12.95,73,1
14,Che Adams,F,6,Oct 8,SOU,@MCI,L 0-4,5.1,90,1
15,Che Adams,F,6,Oct 1,SOU,EVE,L 1-2,15.95,90,1
16,Che Adams,F,6,Sep 16,SOU,@AVL,L 0-1,6.45,70,1
17,Che Adams,F,6,Sep 3,SOU,@WOL,L 0-1,11.25,90,1
18,Che Adams,F,6,Aug 30,SOU,CHE,W 2-1,8.65,90,1
19,Che Adams,F,6,Aug 27,SOU,MUN,L 0-1,9.0,90,1
20,Che Adams,F,6,Aug 20,SOU,@LEI,W 2-1,21.5,30,0
21,Che Adams,F,6,Aug 13,SOU,LEE,T 2-2,6.35,90,1
0,Sekou Mara,F,6,Mar 4,SOU,LEI,W 1-0,3.0,26,0
1,Sekou Mara,F,6,Feb 25,SOU,@LEE,L 0-1,5.1,26,0
2,Sekou Mara,F,6,Feb 18,SOU,@CHE,W 1-0,1.45,30,0
3,Sekou Mara,F,6,Jan 21,SOU,AVL,L 0-1,0.5,28,0
4,Sekou Mara,F,6,Jan 14,SOU,@EVE,W 2-1,1.5,4,0
5,Sekou Mara,F,6,Jan 4,SOU,NOT,L 0-1,4.0,63,1
6,Sekou Mara,F,6,Dec 31,SOU,@FUL,L 1-2,2.75,1,0
7,Sekou Mara,F,6,Dec 26,SOU,BHA,L 1-3,3.25,11,0
8,Sekou Mara,F,6,Oct 29,SOU,@CRY,L 0-1,1.0,3,0
9,Sekou Mara,F,6,Oct 16,SOU,WHU,T 1-1,2.1,15,0
10,Sekou Mara,F,6,Oct 8,SOU,@MCI,L 0-4,1.25,10,0
11,Sekou Mara,F,6,Oct 1,SOU,EVE,L 1-2,5.85,59,1
12,Sekou Mara,F,6,Sep 16,SOU,@AVL,L 0-1,3.5,18,0
13,Sekou Mara,F,6,Sep 3,SOU,@WOL,L 0-1,1.75,6,0
14,Sekou Mara,F,6,Aug 27,SOU,MUN,L 0-1,2.5,12,0
15,Sekou Mara,F,6,Aug 20,SOU,@LEI,W 2-1,7.25,58,1
16,Sekou Mara,F,6,Aug 13,SOU,LEE,T 2-2,12.0,19,0
0,Samuel Edozie,F,6,Feb 11,SOU,WOL,L 1-2,1.0,9,0
1,Samuel Edozie,F,6,Feb 4,SOU,@BRF,L 0-3,7.55,64,1
2,Samuel Edozie,F,6,Jan 21,SOU,AVL,L 0-1,3.85,61,1
3,Samuel Edozie,F,6,Jan 14,SOU,@EVE,W 2-1,6.25,60,1
4,Samuel Edozie,F,6,Jan 4,SOU,NOT,L 0-1,0.25,25,0
5,Samuel Edozie,F,6,Dec 31,SOU,@FUL,L 1-2,10.0,76,1
6,Samuel Edozie,F,6,Dec 26,SOU,BHA,L 1-3,10.25,83,1
7,Samuel Edozie,F,6,Nov 12,SOU,@LIV,L 1-3,4.6,30,0
8,Samuel Edozie,F,6,Nov 6,SOU,NEW,L 1-4,4.5,25,0
9,Samuel Edozie,F,6,Oct 29,SOU,@CRY,L 0-1,2.25,15,0
10,Samuel Edozie,F,6,Oct 23,SOU,ARS,T 1-1,2.1,9,0
11,Samuel Edozie,F,6,Oct 16,SOU,WHU,T 1-1,2.5,15,0
12,Samuel Edozie,F,6,Oct 1,SOU,EVE,L 1-2,2.75,22,0
13,Samuel Edozie,F,6,Sep 16,SOU,@AVL,L 0-1,2.0,10,0
14,Samuel Edozie,F,6,Sep 3,SOU,@WOL,L 0-1,4.5,16,0
0,Theo Walcott,F,6,Mar 4,SOU,LEI,W 1-0,5.25,62,1
1,Theo Walcott,F,6,Feb 25,SOU,@LEE,L 0-1,1.6,26,0
2,Theo Walcott,F,6,Feb 18,SOU,@CHE,W 1-0,7.1,30,0
3,Theo Walcott,F,6,Feb 4,SOU,@BRF,L 0-3,6.75,24,0
4,Theo Walcott,F,6,Nov 12,SOU,@LIV,L 1-3,1.5,31,0
5,Theo Walcott,F,6,Nov 6,SOU,NEW,L 1-4,3.0,63,1
6,Theo Walcott,F,6,Oct 23,SOU,ARS,T 1-1,0.5,16,0
0,Mislav Orsic,F,6,Jan 21,SOU,AVL,L 0-1,2.25,5,0
0,Paul Onuachu,F,6,Feb 25,SOU,@LEE,L 0-1,6.0,62,1
1,Paul Onuachu,F,6,Feb 18,SOU,@CHE,W 1-0,8.5,58,1
2,Paul Onuachu,F,6,Feb 11,SOU,WOL,L 1-2,5.25,73,1
3,Paul Onuachu,F,6,Feb 4,SOU,@BRF,L 0-3,7.6,45,0
