,player,position,position_id,date,team,opp,score,fpts,min,starts
2,Luis Diaz,F,6,Sep 3,LIV,@EVE,T 0-0,5.75,90,1
3,Luis Diaz,F,6,Aug 31,LIV,NEW,W 2-1,10.75,90,1
4,Luis Diaz,F,6,Aug 27,LIV,BOU,W 9-0,29.0,90,1
5,Luis Diaz,F,6,Aug 22,LIV,@MUN,L 1-2,5.25,90,1
6,Luis Diaz,F,6,Aug 15,LIV,CRY,T 1-1,25.75,90,1
7,Luis Diaz,F,6,Aug 6,LIV,@FUL,T 2-2,2.0,77,1
0,Diogo Jota,F,6,Feb 18,LIV,@NEW,W 2-0,3.0,30,0
1,Diogo Jota,F,6,Feb 13,LIV,EVE,W 2-0,1.75,19,0
2,Diogo Jota,F,6,Oct 16,LIV,MCI,W 1-0,13.1,88,1
3,Diogo Jota,F,6,Oct 9,LIV,@ARS,L 2-3,14.0,80,1
4,Diogo Jota,F,6,Oct 1,LIV,BHA,T 3-3,1.75,14,0
5,Diogo Jota,F,6,Sep 3,LIV,@EVE,T 0-0,4.5,9,0
0,Ben Doak,F,6,Jan 14,LIV,@BHA,L 0-3,2.5,21,0
1,Ben Doak,F,6,Dec 26,LIV,@AVL,W 3-1,2.25,1,0
