,player,position,position_id,date,team,opp,score,fpts,min,starts
8,Neal Maupay,F,6,Dec 26,EVE,WOL,L 1-2,9.0,82,1
9,Neal Maupay,F,6,Nov 12,EVE,@BOU,L 0-3,4.5,73,1
10,Neal Maupay,F,6,Nov 5,EVE,LEI,L 0-2,1.5,28,0
11,Neal Maupay,F,6,Oct 29,EVE,@FUL,T 0-0,0.75,3,0
12,Neal Maupay,F,6,Oct 22,EVE,CRY,W 3-0,1.5,11,0
13,Neal Maupay,F,6,Oct 19,EVE,@NEW,L 0-1,1.0,16,0
14,Neal Maupay,F,6,Oct 15,EVE,@TOT,L 0-2,0.75,65,1
15,Neal Maupay,F,6,Oct 9,EVE,MUN,L 1-2,4.0,83,1
16,Neal Maupay,F,6,Oct 1,EVE,@SOU,W 2-1,6.5,88,1
17,Neal Maupay,F,6,Sep 18,EVE,WHU,W 1-0,13.0,88,1
18,Neal Maupay,F,6,Sep 3,EVE,LIV,T 0-0,9.5,90,1
0,Salomon Rondon,F,6,Oct 15,EVE,@TOT,L 0-2,1.0,8,0
1,Salomon Rondon,F,6,Oct 9,EVE,MUN,L 1-2,1.0,5,0
2,Salomon Rondon,F,6,Oct 1,EVE,@SOU,W 2-1,1.5,1,0
3,Salomon Rondon,F,6,Sep 18,EVE,WHU,W 1-0,1.5,1,0
4,Salomon Rondon,F,6,Aug 27,EVE,@BRF,T 1-1,1.5,3,0
5,Salomon Rondon,F,6,Aug 20,EVE,NOT,T 1-1,3.25,56,1
6,Salomon Rondon,F,6,Aug 13,EVE,@AVL,L 1-2,4.75,25,0
0,Dominic Calvert-Lewin,F,6,Feb 4,EVE,ARS,W 1-0,8.5,61,1
1,Dominic Calvert-Lewin,F,6,Jan 21,EVE,@WHU,L 0-2,3.75,90,1
2,Dominic Calvert-Lewin,F,6,Jan 14,EVE,SOU,L 1-2,9.85,90,1
3,Dominic Calvert-Lewin,F,6,Jan 3,EVE,BHA,L 1-4,5.6,82,1
4,Dominic Calvert-Lewin,F,6,Dec 31,EVE,@MCI,T 1-1,3.75,69,1
5,Dominic Calvert-Lewin,F,6,Nov 5,EVE,LEI,L 0-2,7.5,60,1
6,Dominic Calvert-Lewin,F,6,Oct 29,EVE,@FUL,T 0-0,6.55,90,1
7,Dominic Calvert-Lewin,F,6,Oct 22,EVE,CRY,W 3-0,15.75,77,1
8,Dominic Calvert-Lewin,F,6,Oct 19,EVE,@NEW,L 0-1,-1.75,72,1
9,Dominic Calvert-Lewin,F,6,Oct 15,EVE,@TOT,L 0-2,1.75,23,0
10,Dominic Calvert-Lewin,F,6,Oct 9,EVE,MUN,L 1-2,1.25,13,0
0,Thomas Cannon,F,6,Dec 26,EVE,WOL,L 1-2,2.0,6,0
1,Thomas Cannon,F,6,Nov 12,EVE,@BOU,L 0-3,3.0,15,0
0,Ellis Simms,F,6,Feb 25,EVE,AVL,L 0-2,1.0,13,0
1,Ellis Simms,F,6,Feb 18,EVE,LEE,W 1-0,1.75,8,0
2,Ellis Simms,F,6,Feb 13,EVE,@LIV,L 0-2,4.5,60,1
3,Ellis Simms,F,6,Jan 14,EVE,SOU,L 1-2,1.5,7,0
4,Ellis Simms,F,6,Jan 3,EVE,BHA,L 1-4,1.0,6,0
