,player,position,position_id,date,team,opp,score,fpts,min,starts
3,Chris Wood,F,6,Jan 3,NEW,@ARS,T 0-0,1.95,21,0
4,Chris Wood,F,6,Dec 31,NEW,LEE,T 0-0,5.6,63,1
5,Chris Wood,F,6,Dec 26,NEW,@LEI,W 3-0,16.25,87,1
6,Chris Wood,F,6,Nov 12,NEW,CHE,W 1-0,5.0,75,1
7,Chris Wood,F,6,Nov 6,NEW,@SOU,W 4-1,14.6,45,0
8,Chris Wood,F,6,Oct 29,NEW,AVL,W 4-0,1.0,3,0
9,Chris Wood,F,6,Oct 23,NEW,@TOT,W 2-1,0.25,1,0
10,Chris Wood,F,6,Oct 19,NEW,EVE,W 1-0,1.25,2,0
11,Chris Wood,F,6,Oct 16,NEW,@MUN,T 0-0,1.0,11,0
12,Chris Wood,F,6,Oct 8,NEW,BRF,W 5-1,1.5,5,0
13,Chris Wood,F,6,Sep 17,NEW,BOU,T 1-1,1.5,1,0
14,Chris Wood,F,6,Sep 3,NEW,CRY,T 0-0,0.5,1,0
15,Chris Wood,F,6,Aug 31,NEW,@LIV,L 1-2,3.35,25,0
16,Chris Wood,F,6,Aug 28,NEW,@WOL,T 1-1,5.75,64,1
17,Chris Wood,F,6,Aug 21,NEW,MCI,T 3-3,2.35,19,0
18,Chris Wood,F,6,Aug 13,NEW,@BHA,T 0-0,1.0,2,0
19,Chris Wood,F,6,Aug 6,NEW,NOT,W 2-0,0.85,1,0
0,Andre Ayew,F,6,Feb 5,NOT,LEE,W 1-0,0.85,1,0
