,player,position,position_id,date,team,opp,score,fpts,min,starts
12,Hwang Hee-Chan,F,6,Sep 3,WOL,SOU,W 1-0,0.75,7,0
13,Hwang Hee-Chan,F,6,Aug 28,WOL,NEW,T 1-1,1.25,5,0
14,Hwang Hee-Chan,F,6,Aug 20,WOL,@TOT,L 0-1,1.25,8,0
15,Hwang Hee-Chan,F,6,Aug 13,WOL,FUL,T 0-0,5.0,57,1
16,Hwang Hee-Chan,F,6,Aug 6,WOL,@LEE,L 1-2,16.85,84,1
0,Adama Traore,F,6,Mar 4,WOL,TOT,W 1-0,14.25,45,0
1,Adama Traore,F,6,Mar 1,WOL,@LIV,L 0-2,6.75,45,0
2,Adama Traore,F,6,Feb 24,WOL,@FUL,T 1-1,4.75,29,0
3,Adama Traore,F,6,Feb 18,WOL,BOU,L 0-1,14.6,76,1
4,Adama Traore,F,6,Feb 11,WOL,@SOU,W 2-1,10.75,45,0
5,Adama Traore,F,6,Feb 4,WOL,LIV,W 3-0,14.6,47,0
6,Adama Traore,F,6,Jan 22,WOL,@MCI,L 0-3,2.35,45,1
7,Adama Traore,F,6,Jan 14,WOL,WHU,W 1-0,3.75,16,0
8,Adama Traore,F,6,Jan 4,WOL,@AVL,T 1-1,2.5,45,0
9,Adama Traore,F,6,Dec 31,WOL,MUN,L 0-1,5.5,45,0
10,Adama Traore,F,6,Dec 26,WOL,@EVE,W 2-1,2.0,29,0
11,Adama Traore,F,6,Nov 12,WOL,ARS,L 0-2,10.5,90,1
12,Adama Traore,F,6,Nov 5,WOL,BHA,L 2-3,3.0,21,0
13,Adama Traore,F,6,Oct 29,WOL,@BRF,T 1-1,3.35,82,1
14,Adama Traore,F,6,Oct 23,WOL,LEI,L 0-4,11.5,90,1
15,Adama Traore,F,6,Oct 18,WOL,@CRY,L 1-2,17.6,57,1
16,Adama Traore,F,6,Oct 15,WOL,NOT,W 1-0,16.7,84,1
17,Adama Traore,F,6,Oct 8,WOL,@CHE,L 0-3,9.25,71,1
18,Adama Traore,F,6,Oct 1,WOL,@WHU,L 0-2,6.25,65,0
19,Adama Traore,F,6,Sep 3,WOL,SOU,W 1-0,1.5,7,0
20,Adama Traore,F,6,Aug 31,WOL,@BOU,T 0-0,1.0,14,0
21,Adama Traore,F,6,Aug 20,WOL,@TOT,L 0-1,4.5,18,0
22,Adama Traore,F,6,Aug 13,WOL,FUL,T 0-0,1.0,10,0
0,Goncalo Guedes,F,6,Dec 26,WOL,@EVE,W 2-1,3.0,16,0
1,Goncalo Guedes,F,6,Nov 12,WOL,ARS,L 0-2,11.25,90,1
2,Goncalo Guedes,F,6,Nov 5,WOL,BHA,L 2-3,17.25,73,1
3,Goncalo Guedes,F,6,Oct 29,WOL,@BRF,T 1-1,1.25,6,0
4,Goncalo Guedes,F,6,Oct 18,WOL,@CRY,L 1-2,3.5,31,0
5,Goncalo Guedes,F,6,Oct 8,WOL,@CHE,L 0-3,5.35,45,1
6,Goncalo Guedes,F,6,Oct 1,WOL,@WHU,L 0-2,3.0,57,1
7,Goncalo Guedes,F,6,Sep 17,WOL,MCI,L 0-3,7.75,69,1
8,Goncalo Guedes,F,6,Sep 3,WOL,SOU,W 1-0,0.35,45,0
9,Goncalo Guedes,F,6,Aug 31,WOL,@BOU,T 0-0,6.0,74,1
10,Goncalo Guedes,F,6,Aug 28,WOL,NEW,T 1-1,14.0,82,1
11,Goncalo Guedes,F,6,Aug 20,WOL,@TOT,L 0-1,8.25,80,1
12,Goncalo Guedes,F,6,Aug 13,WOL,FUL,T 0-0,1.0,31,0
0,Raul Jimenez,F,6,Mar 4,WOL,TOT,W 1-0,18.1,61,0
1,Raul Jimenez,F,6,Mar 1,WOL,@LIV,L 0-2,5.75,78,1
2,Raul Jimenez,F,6,Feb 24,WOL,@FUL,T 1-1,12.0,83,1
3,Raul Jimenez,F,6,Feb 18,WOL,BOU,L 0-1,1.5,12,0
4,Raul Jimenez,F,6,Feb 4,WOL,LIV,W 3-0,3.35,29,0
5,Raul Jimenez,F,6,Jan 22,WOL,@MCI,L 0-3,3.6,45,1
6,Raul Jimenez,F,6,Jan 14,WOL,WHU,W 1-0,2.0,25,0
7,Raul Jimenez,F,6,Dec 31,WOL,MUN,L 0-1,3.5,8,0
8,Raul Jimenez,F,6,Aug 31,WOL,@BOU,T 0-0,8.25,90,1
9,Raul Jimenez,F,6,Aug 28,WOL,NEW,T 1-1,4.45,90,1
10,Raul Jimenez,F,6,Aug 20,WOL,@TOT,L 0-1,2.5,30,0
0,Sasa Kalajdzic,F,6,Sep 3,WOL,SOU,W 1-0,3.25,45,1
0,Diego Costa,F,6,Mar 4,WOL,TOT,W 1-0,1.35,27,1
1,Diego Costa,F,6,Mar 1,WOL,@LIV,L 0-2,1.25,10,0
2,Diego Costa,F,6,Feb 24,WOL,@FUL,T 1-1,1.0,5,0
3,Diego Costa,F,6,Feb 18,WOL,BOU,L 0-1,1.5,19,0
4,Diego Costa,F,6,Feb 11,WOL,@SOU,W 2-1,1.95,30,0
5,Diego Costa,F,6,Jan 4,WOL,@AVL,T 1-1,1.85,65,1
6,Diego Costa,F,6,Dec 31,WOL,MUN,L 0-1,5.6,45,1
7,Diego Costa,F,6,Dec 26,WOL,@EVE,W 2-1,5.25,90,1
8,Diego Costa,F,6,Oct 29,WOL,@BRF,T 1-1,4.1,88,1
9,Diego Costa,F,6,Oct 23,WOL,LEI,L 0-4,11.5,79,1
10,Diego Costa,F,6,Oct 18,WOL,@CRY,L 1-2,6.25,74,1
11,Diego Costa,F,6,Oct 15,WOL,NOT,W 1-0,2.6,81,1
12,Diego Costa,F,6,Oct 8,WOL,@CHE,L 0-3,2.35,55,1
13,Diego Costa,F,6,Oct 1,WOL,@WHU,L 0-2,0.75,31,0
0,Matheus Cunha,F,6,Mar 4,WOL,TOT,W 1-0,1.25,22,0
1,Matheus Cunha,F,6,Feb 24,WOL,@FUL,T 1-1,5.75,59,1
2,Matheus Cunha,F,6,Feb 18,WOL,BOU,L 0-1,6.85,69,1
3,Matheus Cunha,F,6,Feb 11,WOL,@SOU,W 2-1,4.25,58,1
4,Matheus Cunha,F,6,Feb 4,WOL,LIV,W 3-0,10.6,59,1
5,Matheus Cunha,F,6,Jan 22,WOL,@MCI,L 0-3,5.0,45,0
6,Matheus Cunha,F,6,Jan 14,WOL,WHU,W 1-0,3.75,63,1
7,Matheus Cunha,F,6,Jan 4,WOL,@AVL,T 1-1,1.95,23,0
