,player,position,position_id,date,team,opp,score,fpts,min,starts
21,Leon Bailey,F,6,Aug 20,AVL,@CRY,L 1-3,11.1,65,1
22,Leon Bailey,F,6,Aug 13,AVL,EVE,W 2-1,2.0,11,0
23,Leon Bailey,F,6,Aug 6,AVL,@BOU,L 0-2,10.0,90,1
0,Ollie Watkins,F,6,Mar 4,AVL,CRY,W 1-0,3.6,84,1
1,Ollie Watkins,F,6,Feb 25,AVL,@EVE,W 2-0,24.1,90,1
2,Ollie Watkins,F,6,Feb 18,AVL,ARS,L 2-4,15.1,77,1
3,Ollie Watkins,F,6,Feb 12,AVL,@MCI,L 1-3,17.7,90,1
4,Ollie Watkins,F,6,Feb 4,AVL,LEI,L 2-4,19.35,90,1
5,Ollie Watkins,F,6,Jan 21,AVL,@SOU,W 1-0,12.25,90,1
6,Ollie Watkins,F,6,Jan 13,AVL,LEE,W 2-1,1.25,31,1
7,Ollie Watkins,F,6,Jan 4,AVL,WOL,T 1-1,2.8,65,1
8,Ollie Watkins,F,6,Jan 1,AVL,@TOT,W 2-0,14.2,90,1
9,Ollie Watkins,F,6,Dec 26,AVL,LIV,L 1-3,17.85,90,1
10,Ollie Watkins,F,6,Nov 6,AVL,MUN,W 3-1,9.6,77,1
11,Ollie Watkins,F,6,Oct 29,AVL,@NEW,L 0-4,6.25,90,1
12,Ollie Watkins,F,6,Oct 23,AVL,BRF,W 4-0,22.75,80,1
13,Ollie Watkins,F,6,Oct 20,AVL,@FUL,L 0-3,9.75,90,1
14,Ollie Watkins,F,6,Oct 16,AVL,CHE,L 0-2,7.0,90,1
15,Ollie Watkins,F,6,Oct 10,AVL,@NOT,T 1-1,5.85,90,1
16,Ollie Watkins,F,6,Oct 2,AVL,@LEE,T 0-0,14.25,90,1
17,Ollie Watkins,F,6,Sep 16,AVL,SOU,W 1-0,10.9,90,1
18,Ollie Watkins,F,6,Sep 3,AVL,MCI,T 1-1,3.85,90,1
19,Ollie Watkins,F,6,Aug 31,AVL,@ARS,L 1-2,2.7,90,1
20,Ollie Watkins,F,6,Aug 28,AVL,WHU,L 0-1,7.5,90,1
21,Ollie Watkins,F,6,Aug 20,AVL,@CRY,L 1-3,14.75,90,1
22,Ollie Watkins,F,6,Aug 13,AVL,EVE,W 2-1,21.0,90,1
23,Ollie Watkins,F,6,Aug 6,AVL,@BOU,L 0-2,1.5,23,0
0,Cameron Archer,F,6,Nov 13,AVL,@BHA,W 2-1,1.0,6,0
1,Cameron Archer,F,6,Oct 23,AVL,BRF,W 4-0,0.5,8,0
2,Cameron Archer,F,6,Oct 20,AVL,@FUL,L 0-3,0.5,8,0
3,Cameron Archer,F,6,Oct 10,AVL,@NOT,T 1-1,1.75,8,0
4,Cameron Archer,F,6,Aug 28,AVL,WHU,L 0-1,0.75,1,0
5,Cameron Archer,F,6,Aug 6,AVL,@BOU,L 0-2,1.0,8,0
0,Jhon Duran,F,6,Mar 4,AVL,CRY,W 1-0,1.5,4,0
1,Jhon Duran,F,6,Feb 18,AVL,ARS,L 2-4,3.25,11,0
2,Jhon Duran,F,6,Feb 12,AVL,@MCI,L 1-3,2.1,29,0
3,Jhon Duran,F,6,Feb 4,AVL,LEI,L 2-4,2.5,7,0
