,player,position,position_id,date,team,opp,score,fpts,min,starts
1,Joe Gelhardt,F,6,Jan 4,LEE,WHU,T 2-2,0.5,1,0
2,Joe Gelhardt,F,6,Dec 31,LEE,@NEW,T 0-0,1.0,7,0
3,Joe Gelhardt,F,6,Dec 28,LEE,MCI,L 1-3,1.5,17,0
4,Joe Gelhardt,F,6,Nov 12,LEE,@TOT,L 3-4,0.75,1,0
5,Joe Gelhardt,F,6,Nov 5,LEE,BOU,W 4-3,0.0,8,0
6,Joe Gelhardt,F,6,Oct 23,LEE,FUL,L 2-3,8.0,5,0
7,Joe Gelhardt,F,6,Oct 20,LEE,@LEI,L 0-2,1.1,14,0
8,Joe Gelhardt,F,6,Oct 16,LEE,ARS,L 0-1,0.75,1,0
9,Joe Gelhardt,F,6,Oct 9,LEE,@CRY,L 1-2,3.0,5,0
10,Joe Gelhardt,F,6,Sep 3,LEE,@BRF,L 2-5,2.35,58,1
11,Joe Gelhardt,F,6,Aug 30,LEE,EVE,T 1-1,4.6,45,0
12,Joe Gelhardt,F,6,Aug 27,LEE,@BHA,L 0-1,1.75,7,0
13,Joe Gelhardt,F,6,Aug 21,LEE,CHE,W 3-0,0.25,6,0
14,Joe Gelhardt,F,6,Aug 6,LEE,WOL,W 2-1,1.1,5,0
0,Patrick Bamford,F,6,Feb 25,LEE,SOU,W 1-0,5.75,85,1
1,Patrick Bamford,F,6,Feb 18,LEE,@EVE,L 0-1,5.1,90,1
2,Patrick Bamford,F,6,Feb 12,LEE,MUN,L 0-2,5.75,57,1
3,Patrick Bamford,F,6,Feb 8,LEE,@MUN,T 2-2,11.35,62,1
4,Patrick Bamford,F,6,Feb 5,LEE,@NOT,L 0-1,4.0,66,1
5,Patrick Bamford,F,6,Jan 22,LEE,BRF,T 0-0,1.0,10,0
6,Patrick Bamford,F,6,Jan 13,LEE,@AVL,L 1-2,11.25,22,0
7,Patrick Bamford,F,6,Oct 29,LEE,@LIV,W 2-1,10.35,37,0
8,Patrick Bamford,F,6,Oct 23,LEE,FUL,L 2-3,3.0,25,0
9,Patrick Bamford,F,6,Oct 20,LEE,@LEI,L 0-2,6.5,64,1
10,Patrick Bamford,F,6,Oct 16,LEE,ARS,L 0-1,0.85,45,0
11,Patrick Bamford,F,6,Oct 9,LEE,@CRY,L 1-2,5.6,61,1
12,Patrick Bamford,F,6,Oct 2,LEE,AVL,T 0-0,4.0,21,0
13,Patrick Bamford,F,6,Sep 3,LEE,@BRF,L 2-5,1.25,45,0
14,Patrick Bamford,F,6,Aug 30,LEE,EVE,T 1-1,2.5,13,0
15,Patrick Bamford,F,6,Aug 13,LEE,@SOU,T 2-2,1.0,27,1
16,Patrick Bamford,F,6,Aug 6,LEE,WOL,W 2-1,12.45,83,1
0,Wilfried Gnonto,F,6,Mar 4,LEE,@CHE,L 0-1,2.25,21,0
1,Wilfried Gnonto,F,6,Feb 25,LEE,SOU,W 1-0,4.25,60,1
2,Wilfried Gnonto,F,6,Feb 18,LEE,@EVE,L 0-1,6.25,90,1
3,Wilfried Gnonto,F,6,Feb 12,LEE,MUN,L 0-2,10.25,90,1
4,Wilfried Gnonto,F,6,Feb 8,LEE,@MUN,T 2-2,17.25,88,1
5,Wilfried Gnonto,F,6,Feb 5,LEE,@NOT,L 0-1,13.25,90,1
6,Wilfried Gnonto,F,6,Jan 22,LEE,BRF,T 0-0,7.75,90,1
7,Wilfried Gnonto,F,6,Jan 13,LEE,@AVL,L 1-2,8.25,90,1
8,Wilfried Gnonto,F,6,Jan 4,LEE,WHU,T 2-2,21.0,88,1
9,Wilfried Gnonto,F,6,Dec 31,LEE,@NEW,T 0-0,6.0,69,1
10,Wilfried Gnonto,F,6,Dec 28,LEE,MCI,L 1-3,4.5,90,1
11,Wilfried Gnonto,F,6,Nov 12,LEE,@TOT,L 3-4,2.25,45,1
12,Wilfried Gnonto,F,6,Nov 5,LEE,BOU,W 4-3,13.5,45,0
13,Wilfried Gnonto,F,6,Oct 29,LEE,@LIV,W 2-1,3.7,17,0
0,Mateo Joseph,F,6,Mar 4,LEE,@CHE,L 0-1,2.0,21,0
1,Mateo Joseph,F,6,Feb 8,LEE,@MUN,T 2-2,0.0,1,0
2,Mateo Joseph,F,6,Nov 12,LEE,@TOT,L 3-4,0.6,1,0
0,Georginio Rutter,F,6,Mar 4,LEE,@CHE,L 0-1,6.85,67,1
1,Georginio Rutter,F,6,Feb 25,LEE,SOU,W 1-0,2.0,14,0
2,Georginio Rutter,F,6,Feb 18,LEE,@EVE,L 0-1,4.0,11,0
3,Georginio Rutter,F,6,Feb 12,LEE,MUN,L 0-2,2.5,31,0
4,Georginio Rutter,F,6,Feb 8,LEE,@MUN,T 2-2,5.2,26,0
5,Georginio Rutter,F,6,Feb 5,LEE,@NOT,L 0-1,0.75,22,0
